Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
401843085061,台電電力粉絲團,台電,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
120763392659625,屏東土青-趙文俊,趙文俊,≤100
436843193180529,Unipapa,Unipapa,≤100
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101661096011599,邱醫生減重頻道,These ads ran without a disclaimer,≤100
