Page ID,Page name,Disclaimer,Amount spent (PYG)
102266292553995,Sucia Política,Diego Ricardo Ramírez,244
325540631525675,En La Tecla,En la Tecla,≤100
309537729651941,JuanMa Brunetti,Global Agencia,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
175406365841914,Arnoldo Wiens,Global Agencia,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
286989224667281,Marito Abdo,Marca Py,≤100
105796025619350,Tati Giménez Diputado 2023,Patria Querida,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,≤100
348161469739241,Edward Melgarejo,Wilson Armoa,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
132554373464255,La Nación,Nación Media,≤100
1310731702357133,GEN,GEN,≤100
