Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,490519
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,425909
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,197734
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,174464
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,147018
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,132601
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,131025
109506435180993,Gowa terbuka,Ganjar Nusantara Indonesia,91303
112121101796090,Opini 2024,Juniar Dwi Harianto,90569
101629779030791,Ahmad Abdy Baramuli,Efendi Syafruddin,74717
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,60419
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,37632
104830667806476,Melihat Indonesia,Melihat Indonesia,31937
104830667806476,Melihat Indonesia,Septian Raharjo,29941
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,28702
197545083607941,Harian Kompas,Harian Kompas,25046
111864151754055,Esensi TV,Esensi Tv,24097
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,23576
186128434866777,Asri Tadda,Asri Tadda,20823
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19781
173776079818775,Saiful Mujani,Saidiman,14741
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11125
110952238516382,Kiki Daliyo,Dwi Wantoro,8871
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6778
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6507
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,6405
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,5903
105895429069997,,Buku Harian Politik,5111
106883058905796,Tanda Seru,Tanda Seru,4526
104622532469179,Populis,Populis,4507
108156498584853,Tetap Puan,Marabunta Family Cyber,4485
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4391
108511588277325,Galeria Konveksi,Solehudin,4207
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3755
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3213
101428652793656,Readktif,Readktif,3198
109080054719110,Jakarta Trend,Bayu Wicaksono,3174
101041975397915,Indonesia Satu,Bayu Wicaksono,3073
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,2961
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2197
104220529027869,Indonesia Hannover Messe,These ads ran without a disclaimer,1968
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1765
106524371346347,NTBSATU.com,NTBSATU.com,1662
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1590
107241861191421,Ilmu Tambang,Ilmu Tambang,1547
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1517
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1483
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1377
312490859193724,mensbatik,Bayu Setayudha,1374
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1341
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,1252
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1070
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1067
106253264560859,Air Kami,Air Kami,879
105433402385519,"Dasril, SP",Darwis,695
104619019259677,,These ads ran without a disclaimer,630
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,621
104843487722931,Portal Islam id,Portal Islam ID,618
104427162506872,Fakta Anies,Fakta Anies,614
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,526
756567881057213,Airlangga Hartarto,Airlangga Hartarto,507
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,485
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,464
1924315711129121,kumparan,kumparan,424
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,388
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,383
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,363
106662402320800,Rakyat Beropini,Rakyat Beropini,358
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,340
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,297
110750361762052,Pikiran Rakyat,Pikiran Rakyat,233
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,132
112348101444703,"Filmon Loasana, SE","Filmon Loasana, SE",≤100
269666513528806,Bramantyo Pras S Herlambang,These ads ran without a disclaimer,≤100
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,≤100
102046209180837,,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100
