Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,515497
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,486021
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,260168
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,114066
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,113955
103742372435301,Serang News,Ganjar Nusantara Indonesia,113231
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,112395
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,111931
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,103294
104830667806476,Melihat Indonesia,Septian Raharjo,94336
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,90325
635425077088293,Sahabat Pak Tengku,Ero Sukarna,80840
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,51108
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,36881
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,27850
197545083607941,Harian Kompas,Harian Kompas,26110
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,21774
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13898
117935907895698,Tidak resmi: inilahcom,Inilahcom,13761
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13508
104830667806476,Melihat Indonesia,Melihat Indonesia,10671
101355948222111,Golkar Indonesia,Golkar Indonesia,9366
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9232
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,8900
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,8215
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,8150
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7703
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,7409
106883058905796,Tanda Seru,Tanda Seru,7163
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,6730
103319902413818,Suara Netizen Indonesia,Suara Netizen Indonesia,6287
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5711
104622532469179,Populis,Populis,4809
101428652793656,Readktif,Readktif,4711
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,4419
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4368
100634344801574,Gus Raharjo,Septian Raharjo,3988
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3625
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,3234
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3079
317366225640195,by.U Indonesia,These ads ran without a disclaimer,2663
109080054719110,Jakarta Trend,Bayu Wicaksono,2484
110952238516382,Kiki Daliyo,Dwi Wantoro,2465
101041975397915,Indonesia Satu,Bayu Wicaksono,2393
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,2393
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2188
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2151
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1900
173776079818775,Saiful Mujani,Saidiman,1830
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,1584
108511588277325,Galeria Konveksi,Solehudin,1511
102332655592625,BidikNews24.com,BidikNews24.com,1468
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1188
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1169
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1120
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1077
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1063
112121101796090,Opini 2024,Juniar Dwi Harianto,1031
312490859193724,mensbatik,Bayu Setayudha,998
107241861191421,Ilmu Tambang,Ilmu Tambang,972
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,928
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,687
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,684
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,634
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,607
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,592
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,585
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,534
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,529
108676115131939,Nusantara Cerdas,Bayu Wicaksono,525
105195635486519,Klise Nusantara,Bayu Wicaksono,521
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,495
107565455160464,Indonesia Opini,Bayu Wicaksono,487
110056788323890,Pikiran Indonesia,Bayu Wicaksono,465
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,448
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,367
