Page ID,Page name,Disclaimer,Amount spent (ARS)
352615254878672,Fabián Soria,Walter Fabián Soria,11851
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,8535
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,5431
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,4327
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,3695
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,2452
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,1602
431959746976381,Alcides Salomón,Alcides Salomón,1329
1567154286880194,Marcelo Albaca,Marcelo Albaca,1238
1761395907480353,Ministerio de Interior de Tucumán,Ministerio de Interior de Tucumán,1221
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1140
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1058
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,912
1656878081252465,David Mizrahi,David Fernando Mizrahi,622
713889935401156,Alejandra Arreguez,Frente de Izquierda,567
238778949515431,El Cronista,El Cronista,506
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,477
101996084777901,Mariela Belski,Mariela Belski,470
673677419727300,Horacio Vermal,Ricardo Matias Mercado,383
113138195384719,Nestor Grindetti,Nestor Grindetti,361
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,336
747965795322803,Federico Masso,Federico Masso,305
643513979193133,Unidos por Beatriz,Neuma,285
628498977777284,El Continental,Periodico El Continental,246
131381938371647,Corta La Bocha Noticias,Corta La Bocha,192
107631983989726,Argentina Federal,Argentina Federal,185
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,138
1569928589962125,José Macome,These ads ran without a disclaimer,124
125183747539071,Noticias Argentinas,Noticias Argentinas,122
105716442346264,Conurnarnia,Conurnarnia,112
452525851510103,Nicolás del Caño,Frente de Izquierda,106
304176325478,La Política Online,La Política Online,103
103846469204203,La Ola Noticias,La Ola Noticias,101
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,≤100
335926266503071,7D,7D,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
267697187191067,GustavoSuarez,Gustavosuarez.com.ar,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
103740369249125,El Provinciano,El Provinciano,≤100
369181306485506,Patricia Cubria,showercomunicacion,≤100
103021535961289,Cede,Cede,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
946865078672122,Miguel Nanni,Agustin Nanni,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
110039918575012,Noticias Express,Noticias Express,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
102594885797188,Estudio COZZI I Abogados,These ads ran without a disclaimer,≤100
110806461830762,El Sol Web,El Sol Web,≤100
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,≤100
