Page ID,Page name,Disclaimer,Amount spent (JPY)
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,102870
100768172344790,Guess what?,These ads ran without a disclaimer,39783
1904070096535109,スマート選挙,株式会社センキョ,9702
475681929154100,国連UNHCR協会,国連UNHCR協会,5424
110236515788219,Toyo Gakuen University,Tetsuhito Aikawa,3898
684161888345926,西日本新聞me,西日本新聞me,3259
103239522434941,マネーの館,These ads ran without a disclaimer,3074
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2563
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,2335
389203757811116,東京都中野区倫理法人会,These ads ran without a disclaimer,1789
102476939317078,トレンド発信オンライン,These ads ran without a disclaimer,878
208661552479830,日本財団,Shigeru Fujita,651
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,544
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,364
173765542675879,貿易と通関実務研究会,Toshiro Goto,341
110256441562343,Buzz_channel,These ads ran without a disclaimer,301
104533215755145,ZOE_Japan,ZOE Japan,255
105389361971634,B NOBLE,These ads ran without a disclaimer,171
101018912127857,ホワイトライン,These ads ran without a disclaimer,169
118841437855610,投資の神様,These ads ran without a disclaimer,136
112743031728981,節税会計士タッキー-社長の社保負担軽減,These ads ran without a disclaimer,106
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,≤100
106124318115807,みんなの銀行,These ads ran without a disclaimer,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
120716146283246,DiscoverNew.NZ,These ads ran without a disclaimer,≤100
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100
