Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,22882
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
1310731702357133,GEN,GEN,7241
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,4417
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2462
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1774
103133576079268,Cuarto Poder Paraguay,BN Consultores,543
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,540
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,385
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,267
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,175
116747321316881,Javier Ferreira,Javier Ferreira,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,≤100
