Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,22225
224274995688487,Bohár Dániel - Riporter,Megafon,20127
776079922494181,Apáti Bence hivatalos oldala,Megafon,17690
128596180810227,Stefi Déri,Megafon,9534
1880809845328535,Dobrev Klára,Demokratikus Koalíció,9301
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8982
298090296092,Orbán Viktor,Fidesz,6152
103946674951254,Kötter Tamás,Megafon,5487
503614639975773,Trombitás Kristóf,Megafon,4476
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3702
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3537
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3131
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,2924
108346693873484,Győrffy Balázs,Balazs Gyorffy,2169
191461774219575,hirado.hu,hirado.hu,2058
178362315106,European Parliament,European Parliament,1639
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1338
100299381703981,Ps TV,PestiSrácok.hu,1187
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1160
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,1146
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,901
1534911313439123,Ripost,Ripost,760
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,745
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,680
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,677
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,622
152408681635243,Hírklikk.hu,Hírklikk.hu,571
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",545
103478164920832,Rubicon Intézet,Rubicon Intézet,545
248172631940,Mandiner,Mediaworks Hungary Zrt.,508
131283758531,HVG,HVG Kiadó ZRt.,496
451844608304228,Metropol,Metropol,475
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,469
103949707619177,Opauszki Zoltán,Opauszki Zoltán,463
851784814892644,Simicskó István,KDNP frakció,462
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,425
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,371
115230488549915,Political Capital (HU),Political Capital (HU),315
113375923695023,Fidesz Budapest,Fidesz Budapest,311
100905288315705,Jelen hetilap,Liberty Press Kft.,306
264517713636590,PestiSracok.hu,PestiSrácok.hu,291
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,271
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,266
109414841321682,Magyar Falu Program,Magyar Falu Program,236
108248022589754,Bosch Magyarország,Bosch Magyarország,217
206829842043,Rétvári Bence,Rétvári Bence,211
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,203
1215492498464496,Angyal Károly,Angyal Károly Tibor,195
85568463466,Mérce,Mérce,189
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,189
447204268797621,RTL.hu,RTL.HU,188
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,178
876772425797119,Hölvényi György,Hölvényi György,176
519279158277826,Szülői Hang,Szülői Hang,163
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,156
102426795954406,Nobilis Márton,Nobilis Márton,152
126539424061030,Háttér Társaság,Háttér Társaság,149
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,147
164978926850719,Kommentár folyóirat,Kommentár folyóirat,144
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,140
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,117
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,107
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,103
107123677458699,Külpologika,Tamás Novák,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
221761091331222,Danube Institute,Danube Institute,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
150836998898897,aHang,aHang,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
408924035951553,Körforrás,Körforrás,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
92932085233,TASZ,TASZ,≤100
202099276507678,24.hu,24.hu,≤100
