Page ID,Page name,Disclaimer,Amount spent (USD)
13971038302,Azercell,These ads ran without a disclaimer,312
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
806234346120161,Toplum TV,Toplum tv,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
100185181783407,Meclis.info,Meclis.info,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
104355860955968,Press Klub,Press Klub,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
