Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
220832481274508,Premier League,Premier League,≤100
7715002593,UNICEF UK,Unicef UK,≤100
311627208673,WWF UK,WWF UK,≤100
177855115588808,The Week UK,The Week UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
101255718164248,350 UK,350.org,≤100
514212165305248,Leigh Day,Leigh Day,≤100
121936349543,World Vision UK,World Vision UK,≤100
158077247591710,Refuge,Refuge,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
117476785190,Save the Children UK,Save the Children UK,≤100
10114144851,NSPCC,NSPCC,≤100
11965205188,Practical Action,Practical Action,≤100
200006375787,38 Degrees,38 Degrees,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
100854403381908,Pay Justice,Pay Justice,≤100
124471347603278,Positive Money UK,Positive Money,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
113460361247515,Financial Mastery with Dr Maaz,These ads ran without a disclaimer,≤100
13655260370,Penguin Books,Penguin Books,≤100
18044497940,Plan International UK,Plan International UK,≤100
6233536938,War Child UK,War Child UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
26806660922,Humanists UK,Humanists UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
97708339756,Action for Children,Action for Children,≤100
169042736456594,All Out,All Out,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
101183108039162,P1vital,P1vital,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
19895907944,CAFOD,CAFOD,≤100
111503161740182,AGBI,AGBI,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
241312696375349,National Education Union,National Education Union,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
601388547012748,Ecologi,Ecologi,≤100
290498754454402,European Movement UK,European Movement UK,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
77680316823,Finisterre,Finisterre,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
132891508367,Centrepoint,Centrepoint,≤100
394936823930287,Age International,Age International,≤100
13533633585,National Trust,National Trust,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
1223631817739146,Greek List,Greek List,≤100
2371367089749509,GRIDSERVE,These ads ran without a disclaimer,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
102195895938472,Conflict Comics,Conflict Comics,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
1731766737063825,Greenspark,Greenspark,≤100
45986010500,Barnardo's,Barnardo's,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100
122052607808255,CAGE,CAGE,≤100
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
410823655183,All We Can,All We Can,≤100
1467314946872559,Shackleton,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
59367068326,The Ramblers,The Ramblers,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
8422578815,Soil Association,Soil Association,≤100
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100
