Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
109545244848137,Crafto,Kutumb App,≤100
126331830850493,Dr Sumer Sethi,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
326002997860895,Bharati Vidyapeeth University,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
104289782407734,Iambuddhu,These ads ran without a disclaimer,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
108563828666781,vishramgurjar__,These ads ran without a disclaimer,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109829411996694,abvp.ludhiana,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
466642616726169,Parul University,Parul University,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
102377305543409,AITC Meghalaya,Indian Political Action Committee,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
114821531109879,विपिन पाठक,These ads ran without a disclaimer,≤100
105073495386436,Shekunj,These ads ran without a disclaimer,≤100
700079793418618,J S Patel,Gayatri Suchetkumar Darji,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
115566684749298,zekoworld.co,These ads ran without a disclaimer,≤100
329592260433465,Kamal Yadav,Vikas Chopra,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
748875405258424,Chetan Dudi,These ads ran without a disclaimer,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
110194685265228,Praveen Jha,Adv Tech,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
101511092826758,Bharati Dabhade,Zaid Ahmed Khan,≤100
