Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,19942
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,8276
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,6094
108727162154282,Azhar Iqbal,Azhar Iqbal,4822
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,2465
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2397
330546873795572,Mehar Muhammad Saleem Ex MPA,Mehar Muhammad Saleem Ex MPA,2106
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,2002
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,1908
507921759310074,Barrister Malik Jamshed Ghias,Shahbaz Nawaz,1633
109493084543028,Four Corners with Tarar,NEXT TV,1421
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,1376
122578684096711,Usman Ahmad Bhatti,Haider Munir,1128
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,1066
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1003
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,956
821430017924241,Sungrow,These ads ran without a disclaimer,850
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,843
2086750308293510,Taftishi,Taftishi,782
100813096323419,Justice for Shaheed Tahir Hameed Qureshi,royal solar energy,762
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,734
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,695
977981842265214,Pukaar,Pukaar,667
28312410177,World Food Programme,These ads ran without a disclaimer,616
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,612
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,599
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,553
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,544
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,478
931203933666198,Startup Pakistan,Startup Pakistan,464
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,406
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,350
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,328
109002920674367,Ali Raza,Ali Raza,284
437241682996744,Radio Ejani,These ads ran without a disclaimer,283
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,236
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,215
369479089905524,Shane Mahoney,These ads ran without a disclaimer,209
97429917898,ProPakistani,ProPakistani,202
384942025451714,Education Malaysia,These ads ran without a disclaimer,192
371339916410028,Syed Wasif hussain shah,These ads ran without a disclaimer,180
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,156
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,126
171980796153771,Siraj ul Haq,Siraj ul Haq,123
234578749895304,Relief Foundation International,Relief Foundation International,116
108876282120706,Qazi Shafiq,Qazi Shafiq,110
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
107279561079806,چار مصلے اجماع امت اہلسنت اہلسنت,These ads ran without a disclaimer,≤100
106550082262332,Sensational Tech,These ads ran without a disclaimer,≤100
164344500263690,Beijing Review,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
121077650886543,Mohsin Ali,These ads ran without a disclaimer,≤100
106429308893380,One Nation,One Nation,≤100
108130045446630,Ammar Kashif,These ads ran without a disclaimer,≤100
784933755028070,Pak Askari Intermediate College - Korangi Campus,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
273161129539624,Khalid Javed Warraich,These ads ran without a disclaimer,≤100
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
