Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,20210
41021009350,Framsókn,Framsókn,8436
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,2884
737169626371453,Stundin,Stundin,794
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,369
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,244
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,166
154893001218870,ADHD samtökin,ADHD samtökin,107
156161194561570,Kjarninn,Kjarninn,≤100
475136726354344,Sara Dögg,Sara Dögg,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
