Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,680666
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,353439
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,78878
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,59875
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,53389
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,43566
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,32755
1510805942583059,Norma Zarate de Monges,Norma Zarate,28457
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,12455
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,10425
123892278310235,Eduardo Valiente,Eduardo Valiente,10336
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7241
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,5822
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,3751
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2632
108636705389630,Nando Cardozo,These ads ran without a disclaimer,1768
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1093
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,556
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,369
116308369063243,Kambria,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
