Page ID,Page name,Disclaimer,Amount spent (USD)
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
108668154609581,Adama Kamara,Adama Kamara,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
398303717610007,Sawa Organisation,These ads ran without a disclaimer,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
101405041950067,Wilfried BONEBO-Officiel.,Wilfried Bonebo,≤100
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100
