Page ID,Page name,Disclaimer,Amount spent (IDR)
106659018854198,G24 Golkar Jatim,Yayasan Golkar Institut SPKP,1295364
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,375460
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,309839
164882486874333,antaranews.com,antaranews.com,293346
695605000462574,CNN Indonesia,CNN Indonesia,243212
326822061530978,Dinas Kominfo Nganjuk,Aditya Rachmat Pamungkas,197629
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,196521
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,152400
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,126387
103411659195911,JIMAT,Arik Luviani Putri Yasa,126384
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,91059
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,83429
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,83309
228998964266672,Pemprov Jawa Timur,Ayu Fitria Mandarasari,78650
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,76135
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,54118
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,46614
106559844743969,kumparanplus,PT. Dynamo Media Network,44225
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,36360
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,35126
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,34425
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29727
173776079818775,Saiful Mujani,Saidiman,23511
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,23072
110750361762052,Pikiran Rakyat,Desta Darmawansyah,18901
503443566392334,Zurich,These ads ran without a disclaimer,16584
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,16191
102058329113370,American Tourister Asia,These ads ran without a disclaimer,11497
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,11071
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,10767
851218618257488,IIBF Malang Raya,These ads ran without a disclaimer,9305
144214102401186,Maman Abdurrahman,Maman Abdurrahman,8229
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7760
100398849135155,Sandiku Sayang,Iwan Hardiansyah,7052
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,4728
101726745880907,Kita Satu Hati,Kita Satu Hati,4718
101203454841155,Kota Kite,Prayogo,3154
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2686
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2361
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1514
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,1467
223999904856495,Graha Nusantara,Ahmad Syauqi,1427
100490961908685,noriakikawana,These ads ran without a disclaimer,1355
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,1322
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1119
109875811958044,amnusantara,These ads ran without a disclaimer,1071
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1026
143907332287044,Rumah123.com,These ads ran without a disclaimer,983
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,960
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,862
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,819
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,773
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,698
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,687
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,681
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,484
102273039070802,Info Terkini,Muhammad Miftakhunnaim,385
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
101253089472240,Anak Bunda Sehat Tanpa Obat,These ads ran without a disclaimer,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
109897620643142,Nas Academy,These ads ran without a disclaimer,≤100
104631860945679,The Incubation Network,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
