Page ID,Page name,Disclaimer,Amount spent (VND)
121473045207787,Như Hoa,These ads ran without a disclaimer,47583
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,27163
136777237006600,Dương Thuý,These ads ran without a disclaimer,23791
111831663772285,BOMvn,BOMvn,7348
106140415461193,Nhà sách Tân Việt,These ads ran without a disclaimer,6557
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,2038
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,701
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
