Page ID,Page name,Disclaimer,Amount spent (USD)
100589256025293,customwrapkw,These ads ran without a disclaimer,≤100
146176512670059,Time Keeper KW,These ads ran without a disclaimer,≤100
109896020609197,السنبوك الإقتصادية,These ads ran without a disclaimer,≤100
1635817140023896,عقارات تركيا - Property Turkey,These ads ran without a disclaimer,≤100
111642655268173,deafat_alkalig40,These ads ran without a disclaimer,≤100
147666355405699,الجالية المصرية في الكويت,These ads ran without a disclaimer,≤100
1758090777618570,Hamad Al-Failakawi,These ads ran without a disclaimer,≤100
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100
174029022633065,Samir Kassir Award - جائزة سمير قصير,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
