Page ID,Page name,Disclaimer,Amount spent (VND)
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,94308
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,20748
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,9690
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,7275
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,6316
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,5124
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,2426
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1594
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1296
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1186
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,211
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
