Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
109937650579639,discovery+,discovery+,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
103782051383159,School of Politics,School of Politics,≤100
107334185444129,Charitism Global,Charitism Global,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
132689140088396,smilefoundation,smilefoundation,≤100
101199551497462,sanjeet_389,These ads ran without a disclaimer,≤100
349834832299859,Aap Khanna Halka,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
408672232957805,BHARAT_The Religion = भारत_एक धर्म,These ads ran without a disclaimer,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation,≤100
987519668052474,Naveen Choudhary - Deepu,Naveen Choudhary - Deepu,≤100
21169267101,Give,Give,≤100
106445335850123,kiransaroj250,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Jayadev Galla,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
104897397548712,YV Care,YV Care,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
30702412762,NewsX,NewsX,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
116822768068808,The Big Bench,Futuready Media Pvt Ltd,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
544920495569144,CP Joshi,CP Joshi,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
163482264042074,Razak Paleri,Razak Paleri,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
116471848151148,tanishk88281,These ads ran without a disclaimer,≤100
109167492237038,Pandit Shrikant Aacharya,These ads ran without a disclaimer,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
780571755323898,Bhagwant Khuba,Bhagwant Khuba,≤100
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,कांग्रेस मुक्त मध्य प्रदेश,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
107708122254532,aryan_verma_007__,These ads ran without a disclaimer,≤100
127418046946464,Poster Nation,Poster Nation,≤100
105311899249332,CorruptionNath - करप्शननाथ,corruptionnath.com,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110671738529679,Nishit Kataria,Nishit Kataria,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
104160802532063,महाराष्ट्राची विकासगंगा,Futuready Media Pvt Ltd.,≤100
862013793830152,Jawahar Mangwani,Jawahar Mangwani,≤100
