Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,249
105710565569353,Ricardo Martinelli Berrocal,Ricardo Martinelli Berrocal,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
261153657290417,José Blandón,José Blandón,≤100
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100
115292478232323,Ricardo Vigil,Ricardo Agustin Vigil Lopez,≤100
858886800972147,Joaquin de Leon,Joaquin de Leon,≤100
122467020847846,Con Joaquín es Posible,Maryuris Miranda,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
166925827229499,Adelina Miranda,Adelina Miranda,≤100
110038771931545,Int de Seguros,Internacional de Seguros,≤100
