Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
21169267101,Give,Give,≤100
108209555020383,B somashekar,RMT,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
100343995738175,Ekta Jana Seva Foundation,Ekta Jana Seva Foundation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
102370509068053,News Junction,Parveen,≤100
326102339565,Oxfam India,Oxfam India,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
254294118682941,Henry Austin,Henry Austin,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
112395020284536,Inquilab India,Inquilab India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
105657368688353,Bharat Express,Akash Deep,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
121286457901626,AIMA,All India Management Association,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
734815156530027,Rahul Kalate,Rahul Kalate,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
102003649462401,"Employees' State Insurance Scheme, Government of Uttarakhand","Employees' State Insurance Scheme, Government of Uttarakhand",≤100
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100
918709598168439,Lifestyle Magazine,These ads ran without a disclaimer,≤100
568675259997108,City Headlines News,Aftab Kamar Khan,≤100
106374455406926,Gurucharan For Madduru,Divyashree K,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
