Page ID,Page name,Disclaimer,Amount spent (NGN)
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
110688948350356,Olalere Odusote,These ads ran without a disclaimer,≤100
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
108349704046047,Mbalki WORLD  correspondence,These ads ran without a disclaimer,≤100
105756478574505,Stears,Stears,≤100
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100
111901560465601,Jaha Dukureh,These ads ran without a disclaimer,≤100
101233541486997,hannahnaomijones,These ads ran without a disclaimer,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
103895044564421,Cheryl N Hlabane,These ads ran without a disclaimer,≤100
