Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,48210
224274995688487,Bohár Dániel - Riporter,Megafon,27160
503614639975773,Trombitás Kristóf,Megafon,23550
118152054556475,Deák Dániel,Megafon,17792
102414628645144,Korondy Tamás,Megafon,17086
193702058028595,Lázár János,Lázár János hivatalos oldala,9929
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,7988
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5279
1534911313439123,Ripost,Ripost,4616
248172631940,Mandiner,Mediaworks Hungary Zrt.,3369
109414841321682,Magyar Falu Program,Miniszterelnökség,3364
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3242
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3241
191461774219575,hirado.hu,hirado.hu,3230
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3176
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2956
294815374340858,Donáth Anna,Donáth Anna - Momentum,2453
1443354815880657,Salacz László,Salacz László,2063
451844608304228,Metropol,Metropol,1618
643617389449101,Kalocsai Lokálpatrióta Egyesület,Kalocsai Lokálpatrióta Egyesület,1514
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1259
178362315106,European Parliament,European Parliament,1230
333136826797847,Zsigó Róbert,Zsigó Róbert,1225
286759004682537,Tranzit,Kommentár Alapítvány,1091
104359131558815,KonVerzió,Megafon,1077
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1015
594088897289853,Alapjogokért Központ,Alapjogokért Központ,937
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,888
115388925185513,Magyar Szocialista Párt,MSZP,842
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,815
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,755
265672590604606,Makronóm.Blog,Makronóm.Blog,738
345496092135627,Hír TV,Mediaworks Hungary Zrt.,716
851784814892644,Simicskó István,KDNP frakció,629
408924035951553,Körforrás,Körforrás,612
162344823835042,atlatszo.hu,atlatszo.hu,588
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,561
108248022589754,Bosch Magyarország,Bosch Magyarország,542
447204268797621,RTL.hu,RTL.HU,524
108346693873484,Győrffy Balázs,Győrffy Balázs,512
131283758531,HVG,HVG Kiadó ZRt.,472
202099276507678,24.hu,24.hu,444
170187966339475,Life.hu,Mediaworks Hungary Zrt.,443
100401808007704,EzaLényeg.hu,EzaLényeg.hu,439
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,433
783482538679312,Radics Béla,Radics Béla,428
102426795954406,Nobilis Márton,Nobilis Márton,412
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,404
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,383
101477481458593,Kámánné dr. Bari Bernadett,Kámánné dr. Bari Bernadett,383
225062677512591,L'Oréal Paris,These ads ran without a disclaimer,373
147547541961576,Council of the European Union,Council of the European Union,373
109528965046103,MCC Feszt,Mathias Corvinus Collegium,367
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,339
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,330
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,324
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,309
1215492498464496,Angyal Károly,Angyal Károly,309
490030231058740,444,Magyar Jeti Zrt - 444.hu,308
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,303
264517713636590,PestiSracok.hu,PestiSrácok.hu,290
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",288
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,265
191946490841225,Dúró Dóra,Dúró Dóra,264
101857496649315,Fidelitas Hegyfalu,These ads ran without a disclaimer,255
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,253
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,248
211156277497,WWF Hungary,WWF Hungary,236
206519396034626,agrotrend.hu,Agrárin Kft.,230
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,230
126539424061030,Háttér Társaság,Háttér Társaság,207
112694594992064,Mehr Licht,Mehr Licht,195
109306435499597,Szabad Vonalzó,Humán Platform,178
887921287887805,Király Nóra,Király Nóra,166
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,158
106236922109249,Hajnal-2026,Hajnal-2026,157
76748198685,Budapest Pride,Budapest Pride,139
267882727864,Kubatov Gábor,Fidesz,134
519279158277826,Szülői Hang,Szülői Hang,122
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,117
1408906262689093,Nyitrai Zsolt,Fidesz,113
113375923695023,Fidesz Budapest,Fidesz Budapest,107
206829842043,Rétvári Bence,Rétvári Bence,105
581800425838191,Scruton,Scruton,105
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,104
1926735160968885,Válasz Online,Válasz Online,≤100
728260423984010,Böröcz László,Böröcz László,≤100
104917560993342,Szebeni Dávid,Településfejlesztési Szövetség,≤100
150836998898897,aHang,aHang,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
537817739693723,Brain Bar,Brain Bar,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
107123677458699,Külpologika,Külpologika,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
111310417341906,Változást Akarók Nemzedéke,Változást Akarók Nemzedéke közéleti egyesület,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
153382908021118,CKA,CKA,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
85568463466,Mérce,Mérce,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
