Page ID,Page name,Disclaimer,Amount spent (KES)
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,1079
1315816925157989,Dj Macdee Top Mc,These ads ran without a disclaimer,310
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,202
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,161
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,143
700481683312262,FBCC Church On A Hill,These ads ran without a disclaimer,133
113294518417695,Kithure Kindiki Fans,Vinson Kyalo Lui,126
562551150791458,Simon Ng'ang'a King'ara Foundation,Simon Nganga Kingara,≤100
108311848826156,John Sang,These ads ran without a disclaimer,≤100
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,≤100
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
