Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,2034
102329728050606,Yes23,Yes23,1156
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1057
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1053
334563333634959,Australian Government Department of Education,Australian Government Department of Education,886
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,441
1776727752614025,Glencore,Glencore Australia,393
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,375
397307097023253,Justine Elliot MP,Justine Elliot MP,343
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,339
36002998891,City of Sydney,City of Sydney,281
160054227468,World Vision Australia,World Vision Australia,266
89794331215,Oxfam,Oxfam Australia,240
105140971475089,Chuffed.org - Australia,Chuffed.org,239
49453745631,Amnesty International Australia,Amnesty International Australia,238
117806591312470,Not Enough,Advance Australia,236
100385049145414,Allegra Spender,Allegra Spender MP,219
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,219
92824008332,Plan International Australia,Plan International Australia,216
181578525342930,Master Builders Australia,Master Builders Australia,194
231341250224498,Australian Ethical Investment,Australian Ethical Investment,185
10852627380,World Animal Protection Australia,World Animal Protection Australia,157
10113538711,WWF-Australia,WWF-Australia,155
494820897261439,Bank Australia,Bank Australia,122
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,115
101317875732604,Dr Sophie Scamps,Sophie Scamps,110
125812604095801,Invasive Species Council,Invasive Species Council,108
149648047339,Save the Children Australia,Save the Children Australia,102
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
104180525925926,Fair Australia,Advance Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
59024478936,Monash University,Monash University,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
479405598755720,Women NSW,Women NSW,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
161854162881,Greenfleet,Greenfleet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
2080670615483977,Verve Super,Verve Super,≤100
172381239442699,City of Parramatta,City of Parramatta,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
