Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,31760
110678160534214,Magde Mogollón,Magde Mogollón,18698
1147318942107929,Todos Somos Una,DEBRAIN LLC,7477
105334307660654,Alcaldía de San Bernardo del Viento 2020 - 2023,Alcaldía de San Bernardo del Viento,6948
162949777243451,Andrés Julián,Andrés Julián Rendon,5833
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,5403
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,4800
749177381856407,Camilo Calle,Camilo Calle,4352
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3875
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3344
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3003
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2532
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,1941
643513979193133,Unidos por Beatriz,Neuma,1421
114778278552099,Octavio Cardona León,Octavio Cardona León,1334
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1177
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,1162
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1108
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1060
1823807254333065,Soy Más País,Soy Mas Pais,968
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,875
765302097170348,Línea Cero,Linea Cero,758
179003239458192,Jorge Humberto Rangel,Jorge Rangel,697
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,591
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,543
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,509
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,427
1648417351861251,Cristian Mestra,Cristian Mestra,382
1668886976475466,David Gutierrez Mantilla,Jorge Luis,307
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,254
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,241
1529335724037224,Aeropuerto del Café,INTUAL,231
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,226
112731733833728,Familias: Ahora,These ads ran without a disclaimer,219
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,208
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,208
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,205
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,188
838927469815494,Diana Diago,Diana Marcela Diago,188
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,185
407615769604377,Mutante,Fundación Mutante,164
543462392472505,Jorge Correa Betancur,Zandra Lopez,154
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,149
1400280116941194,Fabian Diaz,Fabian Diaz,136
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,121
104542552452795,Shirley Charris,Shirley Charris,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
1538503439800792,Symplifica,Symplifica,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100
104027024991838,zarahkeii,These ads ran without a disclaimer,≤100
405326872838927,Auna Corporativo,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
114929511220212,Photos of the best food,These ads ran without a disclaimer,≤100
1607908952807237,Parker Phillips,These ads ran without a disclaimer,≤100
107313838969533,ColumbiaDavid,These ads ran without a disclaimer,≤100
