Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,20732
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13628
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,8428
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7502
191461774219575,hirado.hu,hirado.hu,5254
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5189
1534911313439123,Ripost,Ripost,5146
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5002
248172631940,Mandiner,Mediaworks Hungary Zrt.,4941
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4398
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3901
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3711
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3350
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3315
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3005
203389926415069,Magyar Honvédség,Magyar Honvédség,2982
178362315106,European Parliament,European Parliament,2661
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1961
992066384198880,Tóth Edina,Tóth Edina,1845
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1665
228214933860343,LMP Csongrád megye,LMP - Magyarország Zöld Pártja,1633
294815374340858,Donáth Anna,Donáth Anna - Momentum,1614
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,1571
264517713636590,PestiSracok.hu,PestiSrácok.hu,1517
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1232
107898832590939,European Commission,European Commission,1140
451844608304228,Metropol,Metropol,1135
76748198685,Budapest Pride,Budapest Pride,1050
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,1013
100401808007704,EzaLényeg.hu,EzaLényeg.hu,949
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,863
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,844
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,843
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,817
405035972853835,OMV Filling Stations,OMV Hungária Kft.,807
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,729
100905288315705,Jelen hetilap,Liberty Press Kft.,717
270300439972751,Szemlélek,Szemlélek Alapítvány,646
100299381703981,Ps TV,PestiSrácok.hu,643
131283758531,HVG,HVG Kiadó ZRt.,634
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,613
92932085233,TASZ,TASZ,589
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,565
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,558
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,535
215365671881695,Lounge Group,Lounge Group,482
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,482
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,482
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,414
100467642324899,Realista,Az Év Irodája,413
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,407
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,407
108346693873484,Győrffy Balázs,Balazs Gyorffy,399
103944495326167,Törőcsik Károly Konrád,Károly Konrád Törőcsik,394
1215492498464496,Angyal Károly,Angyal Károly Tibor,390
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,388
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,383
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,364
102426795954406,Nobilis Márton,Nobilis Márton,362
447204268797621,RTL.hu,RTL.HU,341
1926735160968885,Válasz Online,Válasz Online,339
519279158277826,Szülői Hang,Szülői Hang,337
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,328
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,325
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,310
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,304
1408906262689093,Nyitrai Zsolt,Fidesz,268
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,266
108248022589754,Bosch Magyarország,Bosch Magyarország,249
211156277497,WWF Hungary,WWF Hungary,234
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,224
851784814892644,Simicskó István,KDNP frakció,222
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,220
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,212
109400335280737,Dóka Milán,Milán Dóka,190
105774734948091,Hungarian Conservative,Hungarian Conservative,188
85568463466,Mérce,Mérce,177
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,175
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,171
113375923695023,Fidesz Budapest,Fidesz Budapest,170
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,168
261746367828,Budapest Airport,Budapest Airport,165
104352305708088,Elemi.hu,Elemi.hu,165
127539005484626,Very Important Planet,thevip.hu,164
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,162
170187966339475,Life.hu,Mediaworks Hungary Zrt.,162
221761091331222,Danube Institute,Danube Institute,157
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,140
304163456311267,Oktatói Hálózat - OHA,Humán Platform,139
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,137
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,137
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
206829842043,Rétvári Bence,Rétvári Bence,136
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,136
1336586073071527,Életmódváltók,These ads ran without a disclaimer,136
113183730045421,Momentum Klímakörök,Momentum Mozgalom,131
116609705085092,BP18,BP18,126
243470906428319,Juhász Hajnalka,Juhász Hajnalka,117
