Page ID,Page name,Disclaimer,Amount spent (INR)
102754365335887,Udhay Anna,Udhay Anna,4117
174283119250672,Save the Children India,Bal Raksha Bharat,1864
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,1661
271269803067720,IUML Tamil Nadu State,Abdul Azees A,1590
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1455
103549535164347,Sivarajavel IAS Academy,Sivarajavel,1381
21169267101,Give,Give,1375
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,1117
103067412549553,Lighthouse Learning Group,These ads ran without a disclaimer,1091
30290552843,Greenpeace India,Greenpeace Environment Trust,1060
330760810293224,HelpAge India,HelpAge India,1027
103964999279190,Shell India,These ads ran without a disclaimer,913
273394246144210,Mano Thangaraj,Mano Thangaraj --,724
326102339565,Oxfam India,Oxfam India,695
330760810293224,HelpAge India,These ads ran without a disclaimer,562
104309454319526,Advaita International School,Saminathan Rajeshwaran,533
108387848549180,D.K.Santhakumar,D.K.Santhakumar,457
103114938753668,Kirthika Shivkumar,Kirthika Shivkumar,456
110762181824589,Janata Dal Secular Again,MG Digital Agency,405
30290552843,Greenpeace India,Greenpeace India Society,402
161214324393440,Muthamil Public School,Muthamil Public School,395
1692626270993831,Sun Ramanathan,Mohamed Abdul Khader A,389
106398661197426,N.DinesshKumar,N.DinesshKumar,330
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,306
2249983818612505,Vennapusa Ravindra Reddy,Vennapusa Ravindra Reddy,285
104819985853284,V6 Digital News,V6 Digital News,270
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,249
103782051383159,School of Politics,School of Politics,239
105234459127980,Women Climate Collective,Women Climate Collective,224
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,198
106797518975875,P.Soundararajan,Soundararajan Balakumaran,189
104516512296314,Kartikeya Sharma,Adv Tech,186
109485930750665,Agni Herbbals,C Rajivkannu,177
270666596375251,Jhatkaa.org,Jhatkaa.org,173
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,172
959179977571273,USI Party - India,Ramanadar Selvaganesan,167
1479307599032490,InterContinental Chennai Mahabalipuram Resort,These ads ran without a disclaimer,160
132689140088396,smilefoundation,Smile Foundation,141
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,139
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,134
101170512896982,Srikanth Kancharla TDP,Srikanth Kancharla,134
104052753400618,Union Bank of India,Goldmine Advertising Limited,133
102778338870691,Bonatra,These ads ran without a disclaimer,128
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,123
449378495112356,Swades Foundation,Swades Foundation,115
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,112
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,107
524665794408050,CASA,Arushi Narchal,102
219514401576120,SG Suryah,SG Suryah,102
100135241704506,Samrakshya Ayurveda,Mahesh Kumar M,101
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
100524862863510,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,Tiruchirapallyin Udhay Anna - திருச்சிராப்பள்ளியின் உதய் அண்ணா,≤100
104321255898468,அமமுக - திருச்சி மாநகர் மாவட்டம்,Vimal Devanathan,≤100
105113159164069,Panchayat,Panamaram,≤100
394597450670538,Rangarajan Mohan Kumaramangalam,Rangarajan Mohan Kumaramangalam,≤100
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100
285403455681355,Railway Children India,Railway Children India,≤100
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,≤100
170741823043489,V6 News,V6 News,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
219172458182636,Spitfire Kickboxing Academy,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
864058773719706,JG Prince MLA,Prince -,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
1084920798227029,Tambaram S R RAJA MLA,Sr Raja,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
138323482894268,Taruni,Taruni,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
189984121025031,W for Woman,These ads ran without a disclaimer,≤100
200969413280005,Shell,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
442710802417591,Baljeet Yadav,Baljeet Yadav,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
104888181587151,CV Chandrashekar,CV Chandrashekar,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
1882790305270282,ಶ್ರೀ ಬಾಪುಗೌಡ ಪಾಟೀಲ. Bapugouda Patil.,Sneha Patel,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
180914341946741,TVS Credit Services LTD,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105004671156096,Bengaluru Moving,Bengaluru Moving,≤100
101257612440154,Little Rituals,These ads ran without a disclaimer,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
108151698882622,Global Placements,Sehrab Manzoor Peer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
113514074667340,Herby Angel,Herby Angel,≤100
1391594011090819,V6 Velugu,V6 Velugu,≤100
108009473898409,Intelligent Minds Trust - IMT,Intelligent Minds Trust,≤100
132689140088396,smilefoundation,smilefoundation,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
104309177982140,Mummaworld.com - Learning Dino,These ads ran without a disclaimer,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
103704155350118,Gates Foundation India,These ads ran without a disclaimer,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
106863140858330,Munendra kumar,Eshwar Deepak,≤100
110115671863420,Kacche Din,Kacche Din,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
584934061710903,ஜல்லிக்கட்டு தமிழ் உணர்வாளர்கள்,Rajesh S,≤100
854749571366180,Silpa Ravi Reddy,Ravi Chandra Kishore Reddy Singareddy,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
430546350323919,Jagdish Kumar Jagga,Romanchit,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
100411841582056,Microgravity India,These ads ran without a disclaimer,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
422436998199014,Ram Prasad Paul,Sourav Das,≤100
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100
111419338439620,Congress Mukt BTM,Congress Mukt BTM,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
526222491203445,The Chaupal,Adv Tech,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
