Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,14660
123618754345051,Umhverfisstofnun,Umhverfisstofnun,4649
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4193
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,3776
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1193
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,1130
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1120
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,768
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,690
154893001218870,ADHD samtökin,ADHD samtökin,636
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,486
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,448
152804904889,Samfylkingin,Samfylkingin,417
622220361283956,Samorka,Samorka,312
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,306
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,287
396010277151129,Sjálfstæðisfélag Seltirninga,Sjálfstæðisfélag Seltirninga,207
153705438660098,Þórdís Lóa,Þórdís Þórhallsdóttir,202
12185972707,350.org,These ads ran without a disclaimer,171
852370551453606,GARP,These ads ran without a disclaimer,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
551112228682671,Gasmet,These ads ran without a disclaimer,≤100
117720231300445,Важно Знать,These ads ran without a disclaimer,≤100
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100
