Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
