Page ID,Page name,Disclaimer,Amount spent (DKK)
1595135787365287,Dansk Retursystem,Dansk Retursystem,3696
101875098313543,Andel,Andel,3634
65929129383,Røde Kors,Røde Kors,1852
12860228293,Politiken,Politiken,1424
59143726810,Psykiatrifonden,Psykiatrifonden,1165
26458152911,SOS Børnebyerne,SOS Børnebyerne,1119
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,989
144965885963,Oxfam Danmark,Oxfam Danmark,743
399210657232918,PlanBørnefonden,PlanBørnefonden,743
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,738
116269191760882,DSB,DSB,725
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,666
22030968736,Anima,Anima,602
126543540781090,Ældre Sagen,Ældre Sagen,582
72672361910,Børns Vilkår,Børns Vilkår,580
12787473132,Berlingske,Berlingske,564
55365680705,Greenpeace Danmark,Greenpeace Danmark,552
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,493
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,446
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,445
67571270393,Red Barnet,Red Barnet,402
63691965101,UNICEF Danmark,UNICEF Danmark,394
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,349
250994288337708,Sex og Samfund,Sex og Samfund,308
104414898912918,GOTO Sønderborg,GOTO Sønderborg,283
867877683280051,Weekendavisen,Weekendavisen,281
41459763029,Socialdemokratiet,Socialdemokratiet,253
520449347983427,Dansk Folkeparti,Dansk Folkeparti,249
1270634403002717,Danish Crown,Danish Crown,244
304554445813,Videncentret Bolius,Videncentret Bolius,236
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,201
102154048301476,Lederstof.dk,Lederne,201
133707013355759,Danner,Danner,183
304554445813,Videncentret Bolius,Bolius,174
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",168
748887235210811,Obton Forvaltning A/S,Obton A/S,155
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,151
106355174776321,Christian Budde,Christian Budde,149
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,136
167891603415958,Lederne,Lederne,114
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,114
105511328705392,HØRT,Børns Vilkår,113
246977185497434,Plastic Change,Plastic Change,110
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,105
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
107898832590939,European Commission,European Commission,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Socialdemokratiet i Ringkøbing-Skjern,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
203700576325922,Koda,Koda,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
314676938743,DM din akademiske fagforening,DM,≤100
369336273158091,Land of Hope,Land of Hope,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
341299649231023,Zetland,Zetland,≤100
334571029981175,DM og MA studerende,DM,≤100
186645960378,Danwatch,Danwatch,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
137743846388571,Venstres Ungdom i Viborg,Venstres Ungdom i Viborg,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
74796954245,SF,SF,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
253132104886911,Kvisten,Kvisten,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
1991160524251313,Højskolen Mors,These ads ran without a disclaimer,≤100
1246666085407861,Karsten Hønge,SF,≤100
223040066022,Enhedslisten,Enhedslisten,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
154415494575789,IDA,IDA,≤100
820072291706919,Sundhedstv,These ads ran without a disclaimer,≤100
550512865030230,Promissio,Promissio,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
101882448673,Dezeen,These ads ran without a disclaimer,≤100
99632942471,Læger uden Grænser (MSF),These ads ran without a disclaimer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
141140922630894,RED Center,RED Center,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
104971958760554,Børns Værd,These ads ran without a disclaimer,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
107575374711850,SAGA DK,Saga,≤100
178362315106,European Parliament,European Parliament,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
100263786205970,Job i Altiden,Altiden Ekko,≤100
