Page ID,Page name,Disclaimer,Amount spent (TRY)
100431406701471,Internethaber,Internethaber,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
210993622366044,TVNET,TVNET,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
629825407448189,Şerdil Dara Odabaşı,Şerdil Dara Odabaşı,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
106433519384639,Haber7,Haber7,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
100625766126116,Cominify,Cominify,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
235012790716,klavye mücahitleri,klavye mücahitleri,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
104571919110582,kenanncihan,These ads ran without a disclaimer,≤100
108522315357697,h.h.k_19,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
102882481866679,مركز إنسان للدراسات الإعلامية,مركز إنسان للدراسات الإعلامية,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
239548623187792,Bobirr Faner,These ads ran without a disclaimer,≤100
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100
