Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,201
159514754069267,Partido Cambio Radical,Partido Cambio Radical,194
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,≤100
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
120137021029235,Prolicores,These ads ran without a disclaimer,≤100
107630602393621,Hora de Justicia,Horadejusticia,≤100
102143071616787,Goberna Colombia,Goberna,≤100
110036132129269,Alerta Noticias,Alerta Noticias,≤100
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
103542385847608,Mario Viteri,Mario Viteri,≤100
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
