Page ID,Page name,Disclaimer,Amount spent (USD)
645850458799036,Human Development Media,Human Development Media,≤100
121216721829412,Channel 100live,Channel 100live,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
113727562311031,Sheikh Sohel Rana Tipu,Sheikh Sohel Rana Tipu,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
108165282259045,Bengali House,These ads ran without a disclaimer,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
105035929098779,Politic Society,Politic Society,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
117838164607294,SM Design 4,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
101067492736996,Channel One,Httr Ads,≤100
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
110233305051874,Our BNP,Our BNP,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
113832573346564,Nazrul Islam,Nazrul Islam,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
101441019341553,Thank You PM,Thank You PM,≤100
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100
1780294525580571,Diakonia Asia,These ads ran without a disclaimer,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
100437272371955,Toriqul Islam Tusher,Toriqul Islam Tusher,≤100
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
106613875593979,MD Masfik,These ads ran without a disclaimer,≤100
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100
286894751473503,Central Procurement Technical Unit,Central Procurement Technical Unit,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
105252970996457,Dark Night,These ads ran without a disclaimer,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
100688649442279,আমার সময়,Reality Media US,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
