Page ID,Page name,Disclaimer,Amount spent (PHP)
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
113057453504592,Peoples Champ,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
102858638649302,Partnerships for Sustainability Education,These ads ran without a disclaimer,≤100
701517253228758,DOSTv,DOSTv,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
550013548423077,ECPAT Philippines,These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
102276359449582,Mike Santos,Jacqueline Lee Tan,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
103234338747358,MJournal,MJournal,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
113668728018674,Love Wins QC,Polsure,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
109682739073661,BULGAR,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
115320851459294,CSC Examination Reviewer 2023,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
274469962602363,Samahang Busko - UPLB,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
108534424158269,"Vice-Mayor Bien Roxas Paniqui, Tarlac",These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100
