Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,629
100739498232815,HAND,These ads ran without a disclaimer,181
21169267101,Give,Give,145
298451310555,Volvo Car India,These ads ran without a disclaimer,111
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
238044912896496,HISTORY,Nitesh Singh,≤100
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
110084145754816,Harinder Pal Singh Ishar - Page,Harinder Pal Singh,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
103782051383159,School of Politics,School of Politics,≤100
106544025140248,Santokhwinder Singh Nabha,Santokhwinder Singh Grewal,≤100
369376443629072,Jangra And Associates Law Firm,Dinesh Kumar,≤100
103472575834884,Avi Rajput,Avi Rajput,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
101538858448134,The Summer News,Gagandeep Singh,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
118720372860388,Ajay Gautam,Akash Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
842665649135167,FairGaze,FairGaze,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
106484681744267,The Summer News Himachal,Gagandeep Singh,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
100326608153669,Alka,Alka,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
159111004444064,NACO India,Naco India,≤100
100197149491611,Bolly media,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
526222491203445,The Chaupal,Adv Tech,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100
466642616726169,Parul University,Parul University,≤100
110115671863420,Kacche Din,Kacche Din,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
435921403441863,WebAkshar Solutions Private Limited,Lokesh Kumar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101136968664482,picturesofwars,These ads ran without a disclaimer,≤100
108335282107234,DharmJeet,Karan Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
2006963429629027,Harsh Dahiya,Harsh Dahiya,≤100
326102339565,Oxfam India,Oxfam India,≤100
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
691176597675618,Mahendar Chaudhary,Nishant Anand,≤100
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,≤100
105905312022282,Hindustan Tak,Hemant Singh Bisht,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
790531207964014,ZEE5 Telugu,These ads ran without a disclaimer,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
694622163885355,Devender singh babli,Devender Singh Babli,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100
105122552273484,casecaller,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
170199059695029,HealthKart,These ads ran without a disclaimer,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
108209555020383,B somashekar,RMT,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
113101431634305,bazzigar,These ads ran without a disclaimer,≤100
551959658561415,PK Fan Club,Team PK,≤100
101892242462456,Praveen Kakkar,Abhay Kumar Tiwari,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1683954348503491,RS Bali,Raghubir Singh Bali,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
103428619189012,Ps Qucik Service,Jotiram Shivaji Jadhav,≤100
1445699355734614,Dr. Rameshwar Dusad,Rameshwar Lal Dusad,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
112666611504223,Tnf Today,Saurabh Tyagi,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
1435320706742345,Pawan Pandey,Ankaj Tiwari,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
101068759508571,Ganesh Kumar Agarwal,Ganesh Kumar Agarwal,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100
928448863892029,RK Sinha,RK Sinha,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
444825485952597,John.,Vikram Singh John,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
107192855352262,Satbir Singh Kasana,Jagmohan,≤100
106320038679063,Thakur Shankar Singh,Arjun Sharma,≤100
106007222339065,Shikha Gupta Bhardwaj,Shikha Bhardwaj,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
105172515153677,streetstofeminism,These ads ran without a disclaimer,≤100
371540486218592,Yes Punjab,Yes Punjab,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
545854542516790,Sama Ranga Reddy,Durga Prasad Krishnamaraju,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
107545897823033,For Men India,Antara Das,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
1444353222537821,Surendra Kumar Sonkar चेयरमैन नगर पंचायत किशनपुर फतेहपुर,Surendra Kumar Sonkar,≤100
103249569186257,We Support KP Maurya,Deepak Pal,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
108626391821704,Tanuja INLD,Aksh Bhargava,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
443763395681128,BNW TV,Rituraj Tomar,≤100
