Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,105
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
159111004444064,NACO India,Naco India,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
178705962537053,OurDemocracy India,OurDemocracy India,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
107153958711155,South First,south Fist,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
192213110798937,GL Bajaj Institute of Management & Research. PGDM Institute,These ads ran without a disclaimer,≤100
230195174008918,Ajit Damodar Gavhane,Ajit Damodar Gavhane,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
108582761945542,Dharambir Sharma BJP ward 51,Anything Infotech,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
106119054198607,Vijay Kumar Councillor,Adarsh Pandey,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
374951950026418,Kanti Sodha MLA Anand,Ankit Sharma,≤100
113849551321116,Telangana Galam,Telangana_Galam,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
206756829376811,BJP Delhi,BJP Delhi,≤100
164017073736433,Jagmal Vala,Jagmalbhai Jadavbhai Vala,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
462642084085070,GUNVANTRAY PARMAR,Gunvantray Parmar,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
159095781468113,"Tripura Urban Livelihoods Mission- UD Dept, Govt. Of Tripura",Pratim Deb,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100
102927112109432,Priyal Bhardwaj,Subham Singh,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
107764708812894,gurubhaicasino2,These ads ran without a disclaimer,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
928448863892029,RK Sinha,RK Sinha,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
198090980676319,Manish Sinha,Ashutosh Kumar,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102878332658199,Rajbala Lakra,Mohd Waquas,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
105222094270542,Dalbir Singh,Rahul Kumar,≤100
107545897823033,For Men India,Antara Das,≤100
130257431040130,Harshad Ribadiya,Parthiv Solanki,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
466642616726169,Parul University,Parul University,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
289523714454891,Essar,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1445699355734614,Dr. Rameshwar Dusad,Rameshwar Lal Dusad,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
424429107582290,BJP Gujarat,BJP Gujarat,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
176102126058271,BharatBenz,These ads ran without a disclaimer,≤100
2089546314695980,Savita Pawan Sharma,Mahender Pratap,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
785060428216759,Jagmohan Mehlawat,Mahender Pratap,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
