Page ID,Page name,Disclaimer,Amount spent (CHF)
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,355
176998335660824,PLRT,PLRT,275
191859734164694,Pro Infirmis,Pro Infirmis,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
253562484727500,Partito Socialista Lugano,PS Lugano,≤100
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100
112609440480783,Marko Antunović,Marko Antunović,≤100
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100
