Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,186704
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,140350
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,125799
23383061178,Prabowo Subianto,indonesia Adil makmur,77513
197545083607941,Harian Kompas,Harian Kompas,15148
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10544
116705041036588,Francine Widjojo,Francine Widjojo,10391
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,10174
1481929088506672,Andini Effendi,Yayasan Infobox,7230
111864151754055,Esensi TV,Esensi Tv,5915
110771227439502,Teman Sandi,Mohammad Izur Islami,5895
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4649
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4466
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4156
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4053
101203454841155,Kota Kite,Prayogo,3980
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3676
173776079818775,Saiful Mujani,Saidiman,3312
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3129
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2770
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2487
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2361
39684526732,Wanda Hamidah,Yayasan Infobox,2332
104830667806476,Melihat Indonesia,Melihat Indonesia,2245
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2114
109152778730274,Miea Kusuma,Yayasan Infobox,2038
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1851
101101492306034,Mega News,Siti Sarah Iskandar,1667
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1546
108511588277325,Galeria Konveksi,Solehudin,1534
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1483
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1474
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1432
107399587815397,mukhtar_uy,These ads ran without a disclaimer,1422
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1311
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1301
104427162506872,Fakta Anies,Fakta Anies,1298
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1275
895727830637189,Relawan Puan,Miftakhul Ansori,1218
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1152
312490859193724,mensbatik,Bayu Setayudha,623
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,534
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,501
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,492
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,429
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,412
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,407
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,388
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,380
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,310
116691044648822,cryptosocius.id,These ads ran without a disclaimer,310
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,306
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,304
104843487722931,Portal Islam id,Portal Islam ID,293
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,258
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,182
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,116
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,114
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,112
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,105
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,103
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
498692630606339,Sahabat Kantor Pos,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
113904998262034,muktarefendiharahapofficial,Moh. Zahid Zaman,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
