Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1335
183355881680015,New Zealand National Party,New Zealand National Party,586
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,428
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,376
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,317
173912362663564,Electoral Commission NZ,Electoral Commission NZ,274
11870725774,Greenpeace Aotearoa,Greenpeace NZ,267
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,259
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,156
689146908145006,Free Speech Union,Free Speech Union,131
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
1671535913101759,Entrust,Entrust New Zealand,≤100
684508498380306,Trees That Count,Trees That Count,≤100
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100
92043134118,ACT,ACT,≤100
104174354363267,Christopher Luxon,New Zealand National Party,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
120703687692577,Mining Means Progress,Straterra Limited,≤100
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1966234280281774,Brooke van Velden MP,ACT,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
102395906106072,Mayor Wayne Brown,"Office of the Mayor of Auckland, New Zealand",≤100
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
108076918722947,Real and trusted international indian Astrologer Devi,These ads ran without a disclaimer,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100
196967540964595,Mindful Money,Mindful Money,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
100540041553386,Shai Navot,Shai Navot,≤100
100432998389927,Karen Chhour MP,ACT,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
203953359629611,Voice For Life,Voice for Life,≤100
641351882638282,Squirrel Financial Services,Squirrel,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
465748424201568,The Hive NZ,The Hive NZ,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104933318726067,Inspiring Pets Christchurch,Inspiring Pets Christchurch,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
140624709826089,March for Life NZ,March for Life NZ,≤100
106048067797362,Sweat with Pride,These ads ran without a disclaimer,≤100
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100
181999908501316,DairyNZ,DairyNZ,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
104841534218309,Health Sciences at Otago,These ads ran without a disclaimer,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
146579792170296,Democracy Action,Democracy Action,≤100
113458020784789,Tides Today,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
111716750661105,怦然星動,These ads ran without a disclaimer,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
