Page ID,Page name,Disclaimer,Amount spent (USD)
105471272568563,Help Elect Alan,Help Elect Alan,≤100
113634921611422,Ernest Adomako,Ernest Adomako,≤100
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100
100470518526337,Mumbiesfoundationghana,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
