Page ID,Page name,Disclaimer,Amount spent (TRY)
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
114906067887862,Yetki uzem,These ads ran without a disclaimer,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
101461352885836,paris36turkey,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104790481715851,ازجمله,Azjomle,≤100
110197588759175,omerfaruk.cansiz,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
226410901315304,Areda Survey,Areda Survey,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
106764202447161,Cat Fool,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
