Page ID,Page name,Disclaimer,Amount spent (COP)
102847306082553,Tunja Merece Más,Edgar Hernando Paez Aparicio,13765
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,8951
1147318942107929,Todos Somos Una,DEBRAIN LLC,8573
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6654
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3678
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2582
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2092
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,1484
102143071616787,Goberna Colombia,Goberna,1337
643513979193133,Unidos por Beatriz,Neuma,1132
1648417351861251,Cristian Mestra,Cristian Mestra,1063
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,638
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,535
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,433
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,383
179003239458192,Jorge Humberto Rangel,Jorge Rangel,356
1400280116941194,Fabian Diaz,Fabian Diaz,351
749177381856407,Camilo Calle,Camilo Calle,348
1823807254333065,Soy Más País,Soy Mas Pais,336
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,336
105121485178998,Gabo Becerra,Gabo Becerra,320
765302097170348,Línea Cero,Linea Cero,295
110631755313371,Farid Quintero.,Jorge Medina,294
321582221272701,UNIMINUTO,These ads ran without a disclaimer,281
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,248
838927469815494,Diana Diago,Diana Marcela Diago,235
114778278552099,Octavio Cardona León,Octavio Cardona León,227
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,190
569978373130700,,Andrés Lizarralde Henao,186
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,136
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,136
104424924308875,Alfredo Mondragón,Alfredo Mondragón,116
101523866222113,Javier Muñoz,These ads ran without a disclaimer,101
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104468561432859,Alexander Castro,Alexander Castro,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
