Page ID,Page name,Disclaimer,Amount spent (CLP)
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,716
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,706
430339687135332,Sadi Melo,Sadi Melo,664
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,589
110951722267366,World Vision Chile,World Vision Chile,554
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,524
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,495
111498933878722,Ana Campos escritora,Ana Campos Escritora,488
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,471
181208945236608,Patria Progresista,Patria Progresista,457
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,455
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,454
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,421
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,410
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,392
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,385
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,368
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,343
154785904692548,SalmonChile,SalmonChile,330
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,325
120681665990497,Ceroplas,These ads ran without a disclaimer,303
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,272
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,272
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,260
727274947350582,Diario Tierramarillano,Diario Tierramarillano,242
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,234
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,178
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,174
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,170
103850911739503,Manuel Améstica,Manuel Améstica Gaete,165
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,129
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,119
100629246179774,Arturo Phillips,Arturo Phillips,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
106596641006753,GeoRuston SpA,These ads ran without a disclaimer,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
110094312074543,Alerta_ciudadana,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
107449908198813,Senior Coach - Psicogerontólogos,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
