Page ID,Page name,Disclaimer,Amount spent (AUD)
266250683397747,Queensland Treasury,Queensland Treasury,1637
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1015
532962446729390,Australian Families,Department of Social Services,926
102329728050606,Yes23,Yes23,823
110627367235865,Australian Government,Australian Government,745
299753643444311,AEC,Australian Electoral Commission,739
423722634317667,Scott Buchholz MP,Scott Buchholz MP,562
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,559
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,555
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,536
536780606335962,Michelle Landry,Michelle Landry,515
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,454
104180525925926,Fair Australia,Advance Australia,443
108695110952294,Greens MPs,Greens MPs,436
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,327
332509390785960,Angie Bell MP,Angie Bell MP,299
101589645013040,Thrive by Five,Thrive By Five,283
552968198133394,Peter Dutton,Peter Dutton MP,275
101216632430741,Letitia Del Fabbro,Queensland Labor,267
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,252
107939487783753,Garth Hamilton MP,Garth Hamilton MP,250
182564410468,Australia for UNHCR,Australia for UNHCR,248
516047178492348,Shannon Fentiman MP,Shannon Fentiman,245
160054227468,World Vision Australia,World Vision Australia,233
362805317148988,Keith Pitt,Keith Pitt,226
373523642668552,Energy - Queensland,Department of Energy and Public Works,225
494820897261439,Bank Australia,Bank Australia,223
1776727752614025,Glencore,Glencore Australia,218
89794331215,Oxfam,Oxfam Australia,209
191414167860517,David Littleproud MP,David Littleproud MP,199
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,199
101791315693,Destiny Rescue,Destiny Rescue,189
92824008332,Plan International Australia,Plan International Australia,189
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,184
105140971475089,Chuffed.org - Australia,Chuffed.org,181
1621692424754301,Minderoo Foundation,Minderoo Foundation,180
129819533748295,Andrew Leigh MP,Andrew Leigh MP,177
397230473694314,Queensland Labor,Queensland Labor,174
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,171
49453745631,Amnesty International Australia,Amnesty International Australia,163
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",159
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),156
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,153
1408935539376139,Mark Bailey MP,Mark Bailey MP,152
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,151
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,150
117806591312470,Not Enough,Advance Australia,150
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,145
396892697109784,Michael Healy MP,Michael Healy MP,143
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,140
247062522139479,Nikki Boyd MP,Nikki Boyd MP,135
788385304507966,Joe Kelly MP,Joe Kelly MP,135
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,134
231818983678379,Jennifer Howard MP,Jennifer Howard MP,133
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,133
161854162881,Greenfleet,Greenfleet,131
255774254930728,Bart Mellish MP,Bart Mellish MP,127
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,125
612853245438547,Mick de Brenni,Mick de Brenni,125
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,123
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",121
159541697531443,Mark Ryan MP,Mark Ryan,117
8422338499,The Wilderness Society,The Wilderness Society,114
395201170875812,Colin Boyce MP,Colin Boyce MP,110
93698535865,Toowoomba Region,Toowoomba Regional Council,102
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,102
345472159432126,James Martin MP,James Martin MP,101
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
407342052721239,McCain Foods Australia,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1534219783464358,Cameron Dick MP,Cameron Dick MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
418405098224592,350.org Australia,350.org Australia,≤100
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
122271967535458,Jan For Fadden,Australian Citizens Party,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
113115292085361,DrinkWise,DrinkWise,≤100
1766598643576242,Place Score,PLACESCORE,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
694832627392516,Prime Super,Prime Super,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
59024478936,Monash University,Monash University,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
113998151684022,Referendum News,Advance Australia,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
51678172580,SANE,SANE,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
105922411114130,Compass.info,Compass.info,≤100
