Page ID,Page name,Disclaimer,Amount spent (DKK)
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1215
250994288337708,Sex og Samfund,Sex og Samfund,688
59143726810,Psykiatrifonden,Psykiatrifonden,661
67571270393,Red Barnet,Red Barnet,567
399210657232918,PlanBørnefonden,PlanBørnefonden,510
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,490
65929129383,Røde Kors,Røde Kors,476
123653695693986,Motatos Danmark,Motatos,387
111064405631701,nemlig.com,nemlig.com,384
106468772046278,Project Greensand,Project Greensand,290
159000594147871,Mary Fonden,Mary Fonden,267
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,262
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,247
748887235210811,Obton Forvaltning A/S,Obton A/S,238
26458152911,SOS Børnebyerne,SOS Børnebyerne,222
342716189117135,Sparekassen Danmark,Sparekassen Danmark,211
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,191
12860228293,Politiken,Politiken,189
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,164
106185013241,GirlTalk,GirlTalk.dk,161
102154048301476,Lederstof.dk,Lederne,160
12787473132,Berlingske,Berlingske,146
304554445813,Videncentret Bolius,Videncentret Bolius,143
17428770950,RÆSON,Clement Kjersgaard,127
676061179094769,Alternativet,Alternativet,120
416475802076672,Fra os i Thy,Fra os i Thy,111
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,109
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,105
12390252419,Region Nordjylland,Region Nordjylland,103
125934997444897,SuperBrugsen,Coop,≤100
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100
304554445813,Videncentret Bolius,Bolius,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
22030968736,Anima,Anima,≤100
133707013355759,Danner,Danner,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
101875098313543,Andel,Andel,≤100
132344416862423,FOA,FOA,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
314676938743,DM din akademiske fagforening,DM,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
105511328705392,HØRT,Børns Vilkår,≤100
220361474643059,Arla,Arla,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
191492900934553,"Louise Schelde Frederiksen - Jurist og Lektor, cand.jur","Louise Schelde Frederiksen - Jurist og Lektor, cand.jur",≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
246977185497434,Plastic Change,Plastic Change,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
186645960378,Danwatch,Danwatch,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
101875098313543,Andel,These ads ran without a disclaimer,≤100
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
106298611945296,Højskolen Grobund,Jonas Hagen Høj,≤100
104544224264943,3F Transport,3F Transport,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
154415494575789,IDA,IDA,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
329236874385098,Marianne Vind,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
193407584012015,Århundredets Festival,Folkeuniversitetet i Aarhus,≤100
