Page ID,Page name,Disclaimer,Amount spent (EUR)
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,≤100
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
100131734965403,Product.Digital,Product.Digital,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
