Page ID,Page name,Disclaimer,Amount spent (COP)
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,150081
1622001728047397,Harman Alcalde,Harman Alcalde,53538
670081166403404,We Love Villavo,We Love Villavo,25760
1623979207858057,Hanner Concejal,Hanner Concejal,24007
101672785855145,Irina Salas,Irina Salas,20577
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,9320
1683544555207079,Rafael Martínez,Rafael Martinez,9260
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,8944
101036275822842,Omar Gualteros,Agency Rockets,8442
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7928
108486598495385,Zaida Londoño Chavarro,Zaida Londoño Chavarro,7628
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,5840
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,5475
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4376
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,4300
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2945
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,2788
499976616711322,Richy Gómez,Ricardo Gómez Botero,2691
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,2248
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,1576
102143071616787,Goberna Colombia,Goberna,1159
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1121
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,945
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,876
105848177845789,All Out en español,All Out Action Fund,862
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,833
515010172233659,Alvaro Mantilla,Alvaro Mantilla,814
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,645
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,585
96595416468,Lilia Solano,Lilia Solano,512
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,471
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,462
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,457
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,423
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,412
838927469815494,Diana Diago,Diana Marcela Diago,410
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,407
106640878493249,Omar Marín Reyes,Omar Marin Reyes,387
765302097170348,Línea Cero,Linea Cero,355
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,334
415270695991334,Yovany Montoya,Yovany Montoya,319
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,297
101046256286876,Antimilitantes,Linea Cero,263
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,253
103445938692040,Sebastián Morales,Sebastian Morales,248
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,200
1400280116941194,Fabian Diaz,Fabian Diaz,196
1823807254333065,Soy Más País,Soy Mas Pais,195
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,192
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,186
319527888151975,Revista La Injusticia,Ronald Rangel,178
148349507804,El Tiempo,Casa Editorial El Tiempo,172
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,166
423124458019519,Café Y Petróleo,Café Y Petróleo,147
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,132
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,120
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,112
1668886976475466,David Gutierrez Mantilla,Jorge Luis,111
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,110
110622497979008,Hugo Ruano,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
