Page ID,Page name,Disclaimer,Amount spent (ARS)
1750226538579919,Facundo Perez Carletti,Facundo Jose Perez Carletti,1081
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,935
20906273675,Greenpeace Argentina,Greenpeace Argentina,633
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,388
1779438815714208,Natalia Neme,Natalia Gabriela Neme,290
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,264
250846898301272,Chicos.net,Sofia Speca,260
105237068485789,La Prensa Energética,La Prensa Energetica,258
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,251
101996084777901,Mariela Belski,Mariela Belski,150
628498977777284,El Continental,Periodico El Continental,141
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,136
107631983989726,Argentina Federal,Argentina Federal,133
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,114
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
101885831357268,Argentina sin hambre,Argentina sin hambre,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
335926266503071,7D,7D,≤100
109287948479430,Diario 9️⃣,diario 9,≤100
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100
141991679847091,Taquion,Taquion,≤100
106375415375890,Participar,Participación Parlamentaria,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
187309835076743,NeuquénPost.com,Neuquen Post,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
103088924366000,Noticias d,Noticias d,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
108182177200374,Rubén Dusso,Rubén Roberto Dusso,≤100
856012741442139,Ipas LAC,Neuma,≤100
110276628358382,El Autónomo,El Autónomo,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
715609631934295,MuniDigital,MuniDigital,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
253989691391412,Alerta 140,Alerta 140,≤100
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,≤100
498039410528579,Andrea Blandini,Andrea Margarita Blandini,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
587196794678992,Agustín Samaniego,Agustin Samaniego,≤100
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
106335465504631,Concordia Digital,Concordia Digital,≤100
106392485640437,Estamos con Bettina 2023,Juan David Jara,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
