Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
558224964238853,Anglo American,Anglo American,≤100
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
351264371738968,Welfare Chile,These ads ran without a disclaimer,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,≤100
112169334952147,carlitanovor_nutricionista,These ads ran without a disclaimer,≤100
1255784444485493,Caracol Natural Skincare Chile,These ads ran without a disclaimer,≤100
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,≤100
228557190541436,BancoEstado,These ads ran without a disclaimer,≤100
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
520118608129511,Odontoprofesionales.cl,These ads ran without a disclaimer,≤100
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,≤100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
107572748538515,,These ads ran without a disclaimer,≤100
364093697039,Sodimac Constructor,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
130550720303550,DuocUC,Duoc UC,≤100
78239901502,Diario Financiero,Grupo DF,≤100
104906554563764,GenoSUR,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
