Page ID,Page name,Disclaimer,Amount spent (COP)
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,30899
843483392402062,Barrera Paola Maritza,Barrera Paola Maritza,2966
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,730
102143071616787,Goberna Colombia,Goberna,584
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,406
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,404
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,249
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,232
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,203
1668886976475466,David Gutierrez Mantilla,Jorge Luis,196
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,194
105848177845789,All Out en español,All Out Action Fund,178
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,132
1648417351861251,Cristian Mestra,Cristian Mestra,127
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,120
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,105
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,103
103445938692040,Sebastián Morales,Sebastian Morales,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,≤100
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,≤100
326278321584643,Juan Pablo Villalobos,Juan Pablo Villalobos Mancera,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
