Page ID,Page name,Disclaimer,Amount spent (INR)
109759257551393,Pro Punjab Tv,Pro Punjab Tv,7211
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,4636
110676908438028,The Punjab First,The Narrative Builders,3083
109937650579639,discovery+,discovery+,2615
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,1976
113484060843656,The Unmute,The Unmute,1360
101571686227986,Fans of ਦੀਪ ਸਿੱਧੂ - Deep Sidhu,Real Social,1193
316365575140365,Rozana Spokesman,Anish Singh,850
228053777220961,Daily Ajit,Daily Ajit,794
172627932901770,Gurdeep Singh Shahpini,Gurdeep Singh Shahpini,697
21169267101,Give,Give,682
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,675
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,644
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,547
109545244848137,Crafto,Kutumb App,525
100444198277312,Malvinder Singh Kang,Malvinder Singh Kang,509
103702839094687,Times Special,These ads ran without a disclaimer,491
108997041783722,The Unmute Special,The Unmute Special,482
686675931373675,Scroll Punjab,Scroll Punjab,465
101854806119390,World Punjabi Digital,The Narrative Builders,429
102621104456375,ਤੇਜਿੰਦਰ ਫ਼ਤਿਹਪੁਰ Tejinder Fatehpur,ਤੇਜਿੰਦਰ ਫ਼ਤਿਹਪੁਰ Tejinder Fatehpur,403
324574464414720,ਅਦਬ,These ads ran without a disclaimer,400
107395897271506,Kutumb,Swatantra Verma,387
105824457802200,The Khabarsaar,Amandeep Singh,344
479998865355592,Aditya Birla Group,Aditya Birla Group,330
2082424261866450,Vii Media,Bhalinder Singh,306
30290552843,Greenpeace India,Greenpeace Environment Trust,257
797927846899300,Flag Foundation of India,Flag Foundation of India,252
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,251
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,225
100802322989349,Rangla Punjab - ਰੰਗਲਾ ਪੰਜਾਬ,The Narrative Builders,217
100764076326464,Sada Mann - ਸਾਡਾ ਮਾਨ,The Narrative Builders,215
103782051383159,School of Politics,School of Politics,214
74713936682,PETA India,These ads ran without a disclaimer,205
101437656247049,Modi Quotes,Modi Quotes,202
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,196
1656553604606661,Barjinder Singh Brar,Barjinder Singh Brar,195
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,194
113207704780878,Anurag Dhanda,Anurag Dhanda,193
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,190
1657804214494881,Municipal Corporation Ludhiana,Shivani Maini,184
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,175
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,175
123405501008524,Mercedes-Benz India,Mercedes-Benz India,170
149805168540709,TheYashHegde,These ads ran without a disclaimer,164
565225540184937,CGTN,These ads ran without a disclaimer,164
101038215243427,Youth Voice Foundation,These ads ran without a disclaimer,144
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,143
207343709721346,Harbhajan Singh ETO,Harshjit Singh,132
404746486258732,Project Nanhi Kali,Project Nanhi Kali,124
111734600644064,MLA Ajitpal Singh Kohli,Ajitpal Singh Kohli,121
168545223213479,Omprakash Hudla,Pankaj Sharma,119
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,113
104224979066687,The Unmute AUS NZ,The Unmute AUS NZ,110
352232444963629,PU Pulse,Sourav Kansal,107
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100
109189744695292,Hardip Singh Mundian,Hardip Singh,≤100
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
1617658371879096,Sewakpal Singh,Akash Singh,≤100
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
111067713881047,Laljit Singh Bhullar,Laljit Singh Bhullar,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100
107760062318468,E-Mudra Loan,Ajay Tiwari,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1609587749341793,Jagdeep Singh Kaka Brar,Jagdeep Singh,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100
104264108977681,Esperanza Global,Esperanza Global,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
107981742109431,gursimar.bindra,These ads ran without a disclaimer,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
