Page ID,Page name,Disclaimer,Amount spent (HUF)
431912934327201,Lőcsei Lajos,Momentum Mozgalom,29637
129255963785124,Heol.hu,Heol.hu,15072
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12600
294815374340858,Donáth Anna,Momentum Mozgalom,8772
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7528
1237616006358749,Kékes Online,Kékes Online,7334
104416498264707,Jánosi Zoltán,Jánosi Zoltán,6376
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4066
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3665
109414841321682,Magyar Falu Program,Magyar Falu Program,3662
100924535415577,EgerInfo,EgerInfo,3333
112677144392091,Dr. Pajtók Gábor,FIDESZ,2927
100299381703981,Ps TV,PestiSrácok.hu,2901
248172631940,Mandiner,Mediaworks Hungary Zrt.,2745
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2562
191461774219575,hirado.hu,hirado.hu,2194
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2143
1534911313439123,Ripost,Ripost,1706
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1552
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1408
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1369
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1358
114898003640430,Telex.hu,Telex.hu,1306
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1212
178362315106,European Parliament,European Parliament,1140
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,1029
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,871
451844608304228,Metropol,Metropol,835
264517713636590,PestiSracok.hu,PestiSrácok.hu,819
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,759
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,716
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,658
108346693873484,Győrffy Balázs,Balazs Gyorffy,594
110462711892232,DK TV,Demokratikus Koalíció,547
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,470
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,464
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,419
1239893846155692,Tompos Márton,Momentum Mozgalom,410
108248022589754,Bosch Magyarország,Bosch Magyarország,408
76748198685,Budapest Pride,Budapest Pride,384
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,330
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,312
345496092135627,Hír TV,Mediaworks Hungary Zrt.,303
221761091331222,Danube Institute,Danube Institute,289
100401808007704,EzaLényeg.hu,EzaLényeg.hu,285
1215492498464496,Angyal Károly,Angyal Károly Tibor,281
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,280
851784814892644,Simicskó István,KDNP frakció,267
623719727672871,Nestlé,Nestlé Hungária Kft.,261
102426795954406,Nobilis Márton,Nobilis Márton,256
131283758531,HVG,HVG Kiadó ZRt.,248
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,245
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,228
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,216
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,214
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,213
447204268797621,RTL.hu,RTL.HU,205
611728525606243,CIB Bank,CIB Bank Zrt.,203
105774734948091,Hungarian Conservative,Hungarian Conservative,178
408924035951553,Körforrás,Körforrás,173
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,165
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,165
211156277497,WWF Hungary,WWF Hungary,163
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,160
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,146
149061108240,Kocsis Máté,Fidesz frakció,141
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,135
162344823835042,atlatszo.hu,atlatszo.hu,132
243470906428319,Juhász Hajnalka,Juhász Hajnalka,126
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,125
128573907819549,Fekete-Győr András,Momentum Mozgalom,119
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,118
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,117
109400335280737,Dóka Milán,Milán Dóka,111
222720184518334,Font Sándor,Font Sándor,106
887921287887805,Király Nóra,Király Nóra,≤100
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,≤100
537817739693723,Brain Bar,Brain Bar,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
150836998898897,aHang,aHang,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
151114944925620,Helia-D Kozmetikumok,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
85568463466,Mérce,Mérce,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
226496874112243,BULÁKE,BULÁKE,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
