Page ID,Page name,Disclaimer,Amount spent (COP)
159514754069267,Partido Cambio Radical,Partido Cambio Radical,16901
1147318942107929,Todos Somos Una,DEBRAIN LLC,8248
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5525
101391859627743,Colombia sin miedo,Colombia sin miedo,4630
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,4396
101071764864119,Dulce Veneno,Dulce Veneno,3829
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1959
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1774
110036132129269,Alerta Noticias,Alerta Noticias,1665
289149121873080,Samuel Álvarez,Samuel Álvarez,1351
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,934
984966394847745,Sopó Nos Une,Sopó Nos Une,870
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,837
102143071616787,Goberna Colombia,Goberna,824
101642839569704,Javier Marulanda,Dr Javier Marulanda,781
102649172879833,Colombia al Día,Colombia al Día,774
1400280116941194,Fabian Diaz,Fabian Diaz,731
118514924593739,Tanque Seco,Tanque seco,723
104046148916576,Patricia de Hernandez,Patricia de Hernandez,668
107405449071319,Con la suya,Con la suya,646
407615769604377,Mutante,Fundación Mutante,642
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,637
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,630
598646723981319,Lucia Tous,Lucia Tous,623
107630602393621,Hora de Justicia,Horadejusticia,555
143677842632724,Alejandro Fúneme,Alejandro Fúneme,537
1823807254333065,Soy Más País,Soy Mas Pais,537
105848177845789,All Out en español,All Out Action Fund,526
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,509
120137021029235,Prolicores,These ads ran without a disclaimer,486
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,485
350233048761985,Ideartes Impresores,Ideartes Impresores,444
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,391
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,382
765302097170348,Línea Cero,Linea Cero,369
114778278552099,Octavio Cardona León,Octavio Cardona León,344
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,316
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,314
101046256286876,Antimilitantes,Linea Cero,306
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,277
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,269
200207836752561,Opinión Caribe,Opinión Caribe,235
103542385847608,Mario Viteri,Mario Viteri,230
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,223
101036275822842,Omar Gualteros,Omar Gualteros,220
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,199
112155252163421,Sebastián López V.,Sebastián López V.,197
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,184
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,184
838927469815494,Diana Diago,Diana Diago,183
1119413181474050,El Avispero Mov,Movilizatorio,179
1983094071788444,Brum Digital,Brum Digital,177
356101551695420,James Ducuara.,James Ducuara.,152
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,151
375451636408,Asellerator,These ads ran without a disclaimer,146
1589652347763879,Aquileo Medina A,Aquileo Medina A,141
370267297019304,Marco Hincapié,Marco Hincapié,140
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,139
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,129
1766366823576506,La Paz Querida,La Paz Querida,122
1529335724037224,Aeropuerto del Café,INTUAL,101
642780166056166,Daniel Galeano,Daniel Galeano,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,≤100
100172126408448,Diana  Correa German,These ads ran without a disclaimer,≤100
111310940455631,Alex López,Alex López,≤100
121506602572884,Yo soy  Colombia Humana,These ads ran without a disclaimer,≤100
109969572162898,Giovanni Beltrán Knorr,These ads ran without a disclaimer,≤100
112768641674357,El carácter que resuelve,El carácter que resuelve,≤100
590428924681421,Soydiegotamayo,Soydiegotamayo,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
105758602566527,traficowebcam2,These ads ran without a disclaimer,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
1651395161808899,Richi Innovation Camp,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100
