Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,403
123434864414732,Rebecca White MP,Tasmanian Labor,202
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,174
108695110952294,Greens MPs,Greens MPs,114
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,109
532962446729390,Australian Families,Department of Social Services,103
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100
109481001177661,Dr. George Razay,Dr George Razay,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
161854162881,Greenfleet,Greenfleet,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
113998151684022,Referendum News,Advance Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
130624523767632,Julie Collins MP,Julie Collins MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
117806591312470,Not Enough,Advance Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
90728602000,Greening Australia,Greening Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1766598643576242,Place Score,PLACESCORE,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
