Page ID,Page name,Disclaimer,Amount spent (USD)
1477517792294489,Ilir Meta,Ilir Meta,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
111067424397101,Atird Hoxha,Atird Hoxha,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
110394928661453,Behar Haxhiu,Creative Sharks,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
