Page ID,Page name,Disclaimer,Amount spent (MXN)
110649732291877,Secretaría de Desarrollo Económico Sustentable (SDES),Secretaría de Desarrollo Económico y Sustentable Guanajuato,3820
923633637651202,Morena Sí,Morena Sí,1505
198315533529654,Purísima del Rincón,Purísima del Rincón,1198
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,817
162949857103721,Gobierno Colima,Gobierno Colima,512
113573477135935,Servicio de Administración Tributaria del Estado de Guanajuato,Servicio de Administración Tributaria del Estado de Guanajuato,444
675581639228532,Germán Cervantes Vega,German Cervantes,350
109634395756375,Save the Children México,Save the Children México,297
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,290
111065683899970,Consulta Mx,Consulta Mx,272
978024885551039,Vox Populi Gto,Vox Populi Gto,262
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,260
110552178493339,TcoNoticias,TCO Noticias,241
458070297649993,El Pípila.mx,El Pípila.mx,241
469246976533189,Santiago Creel,SantiagoCreelM,238
105449498268490,Préstamos vía nómina,Herminia Contreras Aldana,230
254852601222832,CEMEX México,CEMEX México,229
106794678874700,4TI,4TImpacto,216
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,199
56713285274,Greenpeace México,Greenpeace México,197
646954005425552,Movimiento Ciudadano Guanajuato,Movimiento Ciudadano Guanajuato,188
100327629549678,Transformando con Claudia,Transformando con Claudia,164
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,145
493453457351145,Coparmex Nacional,Coparmex Nacional,141
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,134
48966795116,Amnistía Internacional México,Amnistía Internacional México,132
1733783633590811,Jorge Valera Cortes,Jorge Eduardo Valera Cortes,119
245495562137150,Mitofsky,Roy Campos,113
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,112
458859544909547,DICES,DICES,108
108323052052660,Noticias Nacionales,Noticias Nacionales,≤100
109752078573994,Transformando México,Transformando a México,≤100
303416069805879,Ana Paola López Birlain,Ana Paola López Birlain,≤100
200439340288172,Caracol en Movimiento,Caracol en Movimiento,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
108846835200933,Nacion24,Nacion24,≤100
104051184791091,Beneficios en el Gobierno en todo México,Nancy Carmen Ramirez Casas,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
