Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,510
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,480
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,346
251656685576,KDU-ČSL,KDU-ČSL,314
287724754662359,HateFree Culture,HateFree Culture,281
206273352289,ADRA CZ,"ADRA, o.p.s.",239
101288484695293,Evropská soda,DFMG,227
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,209
356451014434612,Marian Jurečka,KDU-ČSL,187
90002267161,TOP 09,TOP 09,168
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,166
811870538837173,Eurojackpot,These ads ran without a disclaimer,141
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,133
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100
378827025796132,Peak.cz,Peak.cz,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
1833777390242834,Centrum PANT,Centrum PANT,≤100
178362315106,European Parliament,European Parliament,≤100
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
113322746709049,Karel Havlíček,ANO,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
108726857444837,České zájmy v EU,DFMG,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
192926034666717,Václav Pláteník,Václav Pláteník,≤100
