Page ID,Page name,Disclaimer,Amount spent (MXN)
395853843856495,Pedro Rodríguez Villegas,Pedro David Rodríguez Villegas,32659
292073374782474,Gobierno de Tlalnepantla de Baz,Municipio de Tlalnepantla,21948
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,5754
112868313487260,Fernando Flores Fernández,Fernando Flores,4099
106323171509719,La Gaceta Noticias,La Gaceta Noticias,3759
100357539208164,Dirección de Servicios Públicos Tlalnepantla,Municipio de Tlalnepantla,3498
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,3177
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,2991
102863700463398,Pepe Couttolenc,Partido Verde EDOMEX,2835
101133868458773,Gobierno Municipal de Cuautitlán Izcalli,Gobierno Municipal de Cuautitlán Izcalli,2782
314544555323402,Gobierno Municipal de Nezahualcóyotl,Gobierno Municipal de Nezahualcóyotl,2570
110841274807666,Instituto Municipal de la Juventud,Municipio de Tlalnepantla,2533
1758743681101214,Pasquín Digital,Pasquín Digital,2312
111708824727612,Dirección de la Mujer Tlalnepantla,Municipio de Tlalnepantla,1728
105459508439018,Informativo Mx,Informativo Mex,1715
103442922322864,El infometro,El infometro,1657
133456004138972,Romina Contreras,Romina Contreras,1508
117194212331544,Edoméx Te Informa,Edomex Te Informa,1470
1614164462211249,Ecatepec Suena,Ecatepec Suena,1269
756397431107703,Omar Ortega Álvarez,Omar Ortega,1154
695113350546657,Promoción Ciudad de México,SOME MARKETING,1112
106853071237547,Óscar Gutiérrez Camacho,Hector Daniel Sanchez Moreno,1084
101740711752535,RUBRUM,Multipoll S.A. de C.V.,1045
424354117897066,Noticias En El Punto,Noticias en el Punto,1010
112507801521278,VEMO,VEMO,864
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,810
109634395756375,Save the Children México,Save the Children México,776
254852601222832,CEMEX México,CEMEX México,733
231602417391989,Janecarlo Lozano,Karla Paola Ocegueda Mendoza,708
101369119427544,La Cuestión Mx,La Cuestión Mx,698
110807977365363,Noticias Norte,GRUPO METROPOLITANO NOTICIAS,692
106794678874700,4TI,4TImpacto,665
1137140513117868,Conectando el Estado de México,Conectando el Estado de México,628
1782111042100080,Conecta Red,Conecta Red,601
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,567
108323052052660,Noticias Nacionales,Noticias Nacionales,562
102240341466854,Reporte Oriente,Grupo Metropolitano Noticias,558
105639724529464,Metropolitano Noticias,Grupo Metropolitano Noticias,543
112201620557909,Reporte poniente,GRUPO METROPOLITANO NOTICIAS,539
110552178493339,TcoNoticias,TCO Noticias,527
309936002983802,Hagámoslo Viral,Viral Todo,524
1447605802172501,Karla Fiesco García,Karla Fiesco García,520
114329291495179,SUMA Construyendo Sociedad,Karla Paola Ocegueda Mendoza,495
100143451354813,Vanguardia México,Vanguardia México,493
109752078573994,Transformando México,Transformando a México,492
714752605293592,Daniel Camargo,Cuestión de Polémica,481
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,476
428885987164769,Morena Ciudad de México,morenaciudaddemexico.org,420
111356791665420,El Radar,Hector Daniel Sanchez Moreno,393
189593517831375,Noticias Estado de México,Noticias Estado de México,390
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,388
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,384
100111262768534,Jorge Álvarez Bringas,Jorge Alvarez Bringas,370
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,337
2085563958340354,Raúl Torres,Raúl Torres,334
100136155089391,Noticias Valle,GRUPO METROPOLITANO NOTICIAS,323
104680124489636,Demoscopia Digital,Demoscopia Digital,323
103188645496211,Progresando En Mexico,Yo Trabajo Bien,318
103270401460624,Noticias Sur,GRUPO METROPOLITANO NOTICIAS,285
56713285274,Greenpeace México,Greenpeace México,284
400826360641681,Global Noticias,Tresa Publicidad,269
105153944962600,El Plural de México,El Plural de México,269
208889643060921,Krishna Romero,Romero Krishna,268
557899054567326,El Globo Noticias,Globo Noticias,266
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,263
111286221769950,El cambio llegó,El cambio llegó,257
189131335143204,"Soy Mexicano, Soy Derecho",Soy Mexicano Soy Derecho,255
248970878493624,Pulso Ciudadano,Pulso Ciudadano,238
297448840301655,Raymundo Martínez Carbajal,Presidente Municipal del H. Ayuntamiento de Toluca,234
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,233
102246424686992,Cielo Tierra y Bambu,Media Vial,233
171494803269262,Noticias México,euthenics,229
106310400714546,Oficina Deportiva,MEDIA VIAL,212
583421478788945,Tendiendo Puentes,Tendiendo Puentes,205
405824826113969,IEEG Instituto Electoral del Estado de Guanajuato,IEEG Instituto Electoral del Estado de Guanajuato,204
100378571663638,Jezabel Delgado,Lourdes Jezabel Delgado Flores,200
315695929085407,Sergio Pérez Flores,Sergio Perez Flores,200
284693884906131,Ana Lilia Herrera Anzaldo,Ana Lilia Herrera Anzanldo,199
100101715679554,ZOE México,Andrea Raquel Alonso Vazquez,197
456578794535035,Afirme Seguros,Heidi Adriana Hernández Loredo,191
627468831243713,Prensa La Nación,La Nación,188
106593198814000,Voces de la Transformación,Hector Daniel Sanchez Moreno,177
2277249845928369,Harto Parlante,MEDIA VIAL,177
106834998050352,Edgar Ocampo,Edgar Misael Ocampo Ayala,174
387796290649,GNP Seguros,GNP Seguros,173
458859544909547,DICES,DICES,173
1452189031676518,Hyundai México,HYUNDAI MEXICO,165
168829076613304,TvMex,TvMex,164
122416637860996,Ayuntamiento Metepec,Cesar Cancela Morales,157
106681135502068,Ismael Carvallo,Ismael Carvallo,153
766097073421954,Diario Puntual México,Victoria Arleth Pineda Vilchis,153
1424057367811413,Ipas México,Jennifer Gonzalez Campos,150
803041666459797,Enrique de la Madrid,Enrique de la Madrid,149
124631600949535,Yo Influyo,Yoxmex,148
102831531619242,Operagua Izcalli,Operagua Izcalli,147
2037498739901272,Gonzalo Adrián,Gustavo López Galeana,146
105624182802445,NMás,Martha Lucia Simone Ramirez,144
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,143
237316300021978,Erandi Bermúdez,Erandi Bermúdez,141
430606944173180,Datanoticias,Content Lead,135
102801038911607,Soy AM,Ivan Carrillo Olvera,135
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,134
108276755314662,Portal Ciudadano de la Cámara de Diputados,Edwin Octavio Nazar Coronado,126
164183347562623,Denuncia México,euthenics,126
187575292021954,El Rincón Político,El Rincón Político,124
108579950910493,El Espectador Mx,El Espectador de Colima,122
1619517958096017,En Red Noticias,Tresa Publicidad,121
364602665328,El Colegio de México - Colmex,"El Colegio de México, A.C.",121
101075891834695,El Grito de México,El Grito de México,118
100479802104760,El Faro del Norte,El Faro del Norte,114
1220823957937555,Frente Nacional x la Familia,Frente Nacional x la Familia,109
48966795116,Amnistía Internacional México,Amnistía Internacional México,108
122416637860996,Ayuntamiento Metepec,Fernando Flores,107
103265252097522,Olimpia Tamara Girón,Olimpia Tamara Girón Hernandez,107
100950931706263,Poder Digital,Poder Digital México,106
105613505562379,Gestoría Social Para El Bienestar Michoacán,Luis Felipe Benitez Gomez,103
251441461671918,Igualdad Animal México,Respeto e Igualdad Animal A.C.,102
105848177845789,All Out en español,All Out,101
108488778457755,Gestoría Social Para El Bienestar 2,Luis Felipe Benitez Gomez,≤100
107494537500293,Informativo Viral,Tresa Publicidad,≤100
1439738092756927,Juan Carlos Mezhua,Juan Carlos Mezhua Campos,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,≤100
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,≤100
114024430364416,YoXmx,Yoxmex,≤100
395943233826179,Zona Cero Izcalli,Hernesto Coello Hernandez,≤100
707874865918912,ADN Alternativa Democrática Nacional,Canek Ortega Cano,≤100
113611368685211,Farmacias Benavides,MediaCom,≤100
236254476579304,Enrique Vargas Del V.,Enrique Vargas Del V.,≤100
190085328448680,Colectivo Informativo,Tresa Publicidad,≤100
648426535772747,24/7,24-7 NoticiasMx,≤100
1333701376650032,Que siga López,Que siga Lopez,≤100
114370985304597,Gobierno del Estado de Tlaxcala,Gobierno del Estado de Tlaxcala,≤100
475040405910613,Lenin Perez Rivera,Evaristo Lenin Perez Rivera,≤100
633007690102039,Gustavo de Hoyos Walther,Gustavo de Hoyos Walther,≤100
102008502633488,Gestoría Social Para El Bienestar 5,Luis Felipe Benitez Gomez,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
1515259965437204,Marina Del Pilar,Marina Del Pilar,≤100
102135282582597,Gestoría Social Para El Bienestar 10,Luis Felipe Benitez Gomez,≤100
107969675321929,Gestoría Social Para El Bienestar 14,Luis Felipe Benitez Gomez,≤100
