Page ID,Page name,Disclaimer,Amount spent (COP)
152939514772308,Elsa Noguera,Gobernación del Atlántico,96583
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,46998
216902418647845,Alcaldía de Baranoa,Alcaldía de Baranoa,31135
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,24719
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,23390
1119413181474050,El Avispero Mov,Movilizatorio,20312
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,16193
598343456889649,Maximo Noriega R.,Maximo Noriega R.,9144
1147318942107929,Todos Somos Una,DEBRAIN LLC,8023
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,3406
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3251
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2751
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2615
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2497
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,2353
407615769604377,Mutante,Fundación Mutante,1304
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1293
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1184
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,1089
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,875
1150942755027141,MMconsultor,MMconsultores,865
200207836752561,Opinión Caribe,Opinión Caribe,811
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,803
515010172233659,Alvaro Mantilla,Alvaro Mantilla,762
33735247931,Néstor Brugés,Néstor Brugés,716
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,592
838927469815494,Diana Diago,Diana Marcela Diago,500
114778278552099,Octavio Cardona León,Octavio Cardona León,396
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,394
446016199240073,SERGIO MENDOZA,Sergio Mendoza,375
179003239458192,Jorge Humberto Rangel,Jorge Rangel,359
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,351
275606287530,CEMEX,These ads ran without a disclaimer,248
1668886976475466,David Gutierrez Mantilla,Jorge Luis,231
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,207
1529335724037224,Aeropuerto del Café,INTUAL,188
103031081572545,Juan José Cubides,Juan José Cubides,140
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,120
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
100965576129059,Por la VICTORia,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
101071764864119,Dulce Veneno,Dulce Veneno,≤100
101337536877032,William Garcia Tirado,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
567248337111292,Comercio TV,These ads ran without a disclaimer,≤100
