Page ID,Page name,Disclaimer,Amount spent (NGN)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,18905
54779960819,United Nations,United Nations with Facebook Ad Credits,6889
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,2028
105256562063637,Beta Naija Group,Beta Naija,1161
753031955030992,Atiku-Okowa.com,One Nigeria Movement,908
110329221905599,Dr Tom Ohikere,Tisser Joseph Agenawua,890
660685641036325,Sandeco Group,Vincent Southey Effiong,753
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,629
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,587
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,445
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,430
1689132724682504,MMAWT legacy initiative,Amiru Adamu,414
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,342
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,330
111483421653270,Engr. Abubakar Sadiku Ohere,Engr. Abubakar Sadiku Ohere,235
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,210
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,155
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,152
104316382480437,Atiku Reporters,Atiku Reporters,143
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,135
1598205703573433,Senator Uba Sani,Uba Sani Media,130
154441408306502,NHRC Nigeria,National Human Rights Commission,120
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,118
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,115
100362299262985,Yerwa Express News,Yerwa Express News,111
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
100202924924063,Page 36,Page 36,≤100
735401593245834,Hembe/Adejor Campaign Organisation,El-Ngugar Agav,≤100
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,≤100
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,≤100
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
119921809408007,Don King Media,Don King Media,≤100
654180731859809,T-Police,T-Police,≤100
115809974445682,Polvoteofficial,Polvoteofficial,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
107667635523153,hoppeyruth,These ads ran without a disclaimer,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
