Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
108695110952294,Greens MPs,Greens MPs,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
532962446729390,Australian Families,Department of Social Services,≤100
2080670615483977,Verve Super,Verve Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
76212817063,CARE Australia,CARE Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
710266392358023,Future Super,Future Super,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
8013404017,Crikey,Private Media,≤100
161854162881,Greenfleet,Greenfleet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
106781186031116,Free To Shine,Free To Shine,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
