Page ID,Page name,Disclaimer,Amount spent (NZD)
1671535913101759,Entrust,Entrust New Zealand,898
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,491
183355881680015,New Zealand National Party,New Zealand National Party,457
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,357
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,306
11870725774,Greenpeace Aotearoa,Greenpeace NZ,282
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,282
173912362663564,Electoral Commission NZ,Electoral Commission NZ,259
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,250
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,211
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,169
1966234280281774,Brooke van Velden MP,ACT,168
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,161
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,155
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,142
120703687692577,Mining Means Progress,Straterra Limited,129
104174354363267,Christopher Luxon,New Zealand National Party,129
689146908145006,Free Speech Union,Free Speech Union,122
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
684508498380306,Trees That Count,Trees That Count,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
104411054853609,Mark Cameron - ACT List MP,ACT,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
120299734681879,Shine,Shine,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
92043134118,ACT,ACT,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
113846130364869,Rima Nakhle for Takanini,New Zealand National Party (Takanini Electorate),≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
102857559488426,Andrew Hoggard for ACT,ACT,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
203953359629611,Voice For Life,Voice for Life,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
101443726566068,New Zealand Red Cross,These ads ran without a disclaimer,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
100432998389927,Karen Chhour MP,ACT,≤100
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
105454869207958,Cyclone & Flood Response Team,"NZ Parliamentary Service on behalf of Chris Penk MP, Spokesperson for Cyclone Recovery",≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100
178082176043954,Ngāti Mutunga o Wharekauri Iwi Trust,These ads ran without a disclaimer,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
